39492 Eubacterium siraeum 0.819467009518072
35833 Bilophila wadsworthia 0.107170590872727
28037 Streptococcus mitis 0.189907495182927
29347 Clostridium scindens 0.0284198916829268
40519 Ruminococcus callidus 0.774741845279503
165179 Prevotella copri 5.69671851566038
358743 Clostridium citroniae 0.0471717870253165
28026 Bifidobacterium pseudocatenulatum 0.925565202115385
204516 Bacteroides massiliensis 1.50290216220779
1318 Streptococcus parasanguinis 1.04759776315789
46228 Ruminococcus lactaris 0.607941700394737
1264 Ruminococcus albus 0.237913561133333
446660 Adlercreutzia equolifaciens 0.174224791885135
1681 Bifidobacterium bifidum 1.22173660301361
105841 Anaerostipes caccae 0.0583274588965517
214856 Alistipes finegoldii 0.396868608482759
329854 Bacteroides intestinalis 0.523275544397163
1343 Streptococcus vestibularis 0.112462362374101
1685 Bifidobacterium breve 0.799527434489209
1689 Bifidobacterium dentium 0.543383538613139
53443 Blautia hydrogenotrophica 0.0826469002335766
658087 Lachnospiraceae bacterium 7_1_58FAA 0.105359708029197
658089 Lachnospiraceae bacterium 5_1_63FAA 0.296599781021898
333367 Clostridium asparagiforme 0.126369191176471
457412 Ruminococcus sp. 5_1_39BFAA 4.58509104477612
29348 Clostridium spiroforme 0.54297894518797
649756 Anaerostipes hadrus 0.284540606060606
43675 Rothia mucilaginosa 0.0848390877461538
69825 Clostridium indolis 0.333863422
84026 Clostridium methylpentosum 0.104545441317829
351091 Oscillibacter valericigenes 0.74250957265625
1303 Streptococcus oralis 0.155219381496063
1515 Ruminiclostridium thermocellum 0.244394341330709
536633 Blautia glucerasea 0.594647946299213
39484 Eubacterium desmolans 0.203399845714286
33043 Coprococcus eutactus 1.24929497734677
84030 Clostridium saccharolyticum 0.153572793790323
1352 Enterococcus faecium 0.554758047368852
291645 Bacteroides nordii 0.0996741539008264
28111 Bacteroides eggerthii 0.3356453155
106588 Pseudoflavonifractor capillosus 0.0139188190840336
1686 Bifidobacterium catenulatum 0.210395931542373
341225 Clostridium saccharogumia 0.165330212372881
1559 Clostridium tertium 0.291657837606838
1735 Holdemanella biformis 0.742234703418803
187327 Acidaminococcus intestini 0.715619560689655
665950 Lachnospiraceae bacterium 3_1_46FAA 0.366243103448276
1532 Blautia coccoides 0.198859215565217
36847 Clostridium neopropionicum 0.0873057753913044
288965 Clostridium clariflavum 0.0613823294086957
310298 Bacteroides coprocola 0.812263844869565
28025 Bifidobacterium animalis 0.471549500535088
1465754 Alistipes timonensis 0.197124680442478
1502 Clostridium perfringens 0.211038147678571
1531 Clostridium clostridioforme 0.384569993205357
28446 Clostridium propionicum 0.10267276981982
44749 Sporobacter termitidis 0.173089272972973
397865 Barnesiella viscericola 0.939267287454545
876 Desulfovibrio desulfuricans 0.0408949888224299
1280 Staphylococcus aureus 0.0191723198095238
39497 Eubacterium xylanophilum 0.0626600591904762
158787 Bifidobacterium scardovii 0.0564983299047619
180164 Blautia schinkii 0.0506044117142857
328812 Parabacteroides goldsteinii 1.28718313780952
573 Klebsiella pneumoniae 1.23883068470874
839 Prevotella ruminicola 0.0265068937864078
1307 Streptococcus suis 0.0296672211650485
214853 Anaerofustis stercorihominis 0.0116573197087379
1660 Actinomyces odontolyticus 0.0617945502058823
29370 Clostridium sphenoides 0.0282986897156863
457421 Clostridiales bacterium 1_7_47FAA 0.0660614705882353
469610 Burkholderiales bacterium 1_1_47 0.36203431372549
1582 Lactobacillus casei 0.0346293620594059
454154 Paraprevotella clara 0.295421690386139
29375 Clostridium xylanolyticum 0.0368524594
36745 Clostridium saccharoperbutylacetonicum 0.05108077049
671267 Bacteroides sartorii 0.02941280042
1161942 Ruminococcus champanellensis 0.19469587779
907 Megasphaera elsdenii 0.291611476171717
1265 Ruminococcus flavefaciens 0.132646961122449
35785 Clostridium maximum 0.0158716670102041
291644 Bacteroides salyersiae 0.338329609897959
658657 Erysipelotrichaceae bacterium 21_3 0.0863536734693878
1522 Clostridium innocuum 0.0306640667010309
1694 Bifidobacterium pseudolongum 0.0797967239175258
116085 Coprococcus catus 0.261109587628866
626937 Christensenella minuta 0.0985766890721649
37734 Enterococcus casseliflavus 0.525579209072917
1267 Clostridium ventriculi 0.0309714712736842
1338 Streptococcus intermedius 0.0121264045578947
1584 Lactobacillus delbrueckii 0.245904581863158
1596 Lactobacillus gasseri 0.927496878178947
29363 Clostridium paraputrificum 0.122699670631579
115979 Bacillus nealsonii 0.198904409547368
1379 Gemella haemolysans 0.0280216685531915
28125 Prevotella bivia 0.0894185426914894
46124 Granulicatella adiacens 0.0323765522340426
358742 Clostridium aldenense 0.0298746184042553
658085 Lachnospiraceae bacterium 5_1_57FAA 0.22007585106383
658655 Lachnospiraceae bacterium 1_4_56FAA 0.175519574468085
645466 Anaerostipes butyraticus 0.021106596344086
871324 Bacteroides stercorirosoris 0.0635672457311828
1297750 Bacteroides luti 0.935767628064516
28901 Salmonella enterica 0.0499630824673913
36835 Clostridium colinum 0.0467557332608696
28135 Prevotella oris 1.07035537449451
29361 Tyzzerella nexilis 0.469406084263736
387661 Parabacteroides johnsonii 0.341045917362637
851 Fusobacterium nucleatum 0.896758482888889
31971 Eubacterium dolichum 0.0325966650444444
33031 Peptoniphilus lacrimalis 0.0528941423888889
52226 Mitsuokella multacida 0.0524439353333333
133926 Olsenella uli 0.201747590355556
338188 Bacteroides finegoldii 1.39569021955556
762212 Bifidobacterium biavatii 0.0234513830111111
310297 Bacteroides plebeius 0.0935506758202247
376804 Bacteroides barnesiae 0.0577488176629213
437898 Sutterella parvirubra 0.587552165910112
1630 Kandleria vitulina 0.497220945
197614 Streptococcus pasteurianus 0.687191506954545
574375 Bacillus gaemokensis 0.0680848910568182
1260 Finegoldia magna 0.0233958315287356
1311 Streptococcus agalactiae 0.0799249858505747
1598 Lactobacillus reuteri 0.055850348137931
1613 Lactobacillus fermentum 0.134464700229885
35760 Bifidobacterium choerinum 0.124952028965517
133453 Caldilinea aerophila 0.0121965790804598
1322 Blautia hansenii 0.0791334954651163
1590 Lactobacillus plantarum 0.264152678872093
100884 Coprobacillus cateniformis 0.0253726531046512
114702 Actinomyces lingnae 0.0121416915348837
167964 Anaerolinea thermophila 0.00969935034883721
1671366 Ruminococcus sp. DSM 100440 0.0310987210581395
1382 Atopobium parvulum 0.0597218739294118
29360 Cellulosilyticum lentocellum 0.0176836188823529
155617 Enterococcus moraviensis 0.0644132085176471
376806 Bacteroides gallinarum 0.0417860142588235
658082 Lachnospiraceae bacterium 2_1_58FAA 0.411695176470588
1624 Lactobacillus salivarius 0.102775477678571
47246 Clostridium viride 0.027933579047619
143393 Eubacterium sulci 0.0394601135952381
387090 Bacteroides coprophilus 0.152136521583333
626935 Collinsella tanakaei 0.0491791621190476
52787 Anaerofilum pentosovorans 0.0287004178674699
102684 Streptococcus infantarius 0.173507348240964
341694 Peptostreptococcus stomatis 0.0847844608192771
457402 Eubacterium sp. 3_1_31 1.14786578313253
1309 Streptococcus mutans 0.0426505662804878
1507 Clostridium sp. ATCC 29733 0.00841593652439024
2047 Rothia dentocariosa 0.00869429151851852
35517 Eubacterium brachy 0.013828582308642
39493 Clostridium tarantellae 0.0178648841358025
658086 Lachnospiraceae bacterium 3_1_57FAA_CT1 0.141943209876543
45851 Butyrivibrio crossotus 0.0883815322278481
309120 Dialister micraerophilus 0.172648510531646
477666 Bacteroides graminisolvens 0.0157550718987342
1313 Streptococcus pneumoniae 0.0116559992692308
33959 Lactobacillus johnsonii 0.0229234248717949
589436 Prevotella fusca 0.203172914230769
691816 Bacteroides rodentium 0.0305126394487179
1282 Staphylococcus epidermidis 0.135505774285714
147207 Collinsella intestinalis 0.0450059821558442
469614 Erysipelotrichaceae bacterium 6_1_45 0.0570167532467532
626932 Alistipes indistinctus 0.143163217688312
871325 Bacteroides faecichinchillae 0.00726572638961039
1504 Clostridium septicum 0.121874411671053
1520 Clostridium beijerinckii 0.0742337573684211
840 Prevotella loescheii 0.06622693584
881 Desulfovibrio vulgaris 0.00686366428
1599 Lactobacillus sakei 0.08078397676
28129 Prevotella denticola 0.04572818096
39483 Faecalitalea cylindroides 0.0376994850933333
290053 Bacteroides helcogenes 0.00861770302666667
457422 Erysipelotrichaceae bacterium 2_2_44A 0.0154022666666667
39482 Eubacterium contortum 0.00497292487837838
78343 Bifidobacterium boum 0.0216163271756757
185293 Prevotella oryzae 0.0329753143378378
246618 Bifidobacterium thermacidophilum 0.0152942125675676
901 Desulfovibrio piger 0.0707211536027397
1691 Bifidobacterium indicum 0.0356130015068493
38304 Corynebacterium tuberculostearicum 0.367323460493151
61435 Dehalococcoides mccartyi 0.00957254095890411
185300 Paludibacter propionicigenes 0.0468468204383562
1349 Streptococcus uberis 0.0195926035277778
138595 Olsenella profusa 0.01913178475
228603 Prevotella shahii 0.14050239775
1404 Bacillus megaterium 0.00527033753521127
1510 Clostridium stercorarium 0.0299980729295775
1579 Lactobacillus acidophilus 0.151632504859155
1656 Actinomyces viscosus 0.00451754850704225
29385 Staphylococcus saprophyticus 0.0157314088450704
39029 Megasphaera cerevisiae 0.0232891520140845
40214 Acinetobacter johnsonii 0.00544928949295775
47715 Lactobacillus rhamnosus 0.156634274211268
185294 Prevotella paludivivens 0.0549405188450704
658081 Lachnospiraceae bacterium 1_1_57FAA 0.54371323943662
665951 Lachnospiraceae bacterium 8_1_57FAA 0.448672112676056
1121298 Clostridium amylolyticum 0.0289510889295775
1755626 Faecalibacterium sp. MC_41 7.54684508338028
1428 Bacillus thuringiensis 0.0106060058857143
1492 Clostridium butyricum 0.414439463414286
78448 Bifidobacterium pullorum 0.0143407841285714
633701 Prevotella saccharolytica 0.139881829185714
983706 Bifidobacterium reuteri 0.0163841358571429
847 Oxalobacter formigenes 0.0118597577826087
39950 Dialister pneumosintes 0.0404287873478261
84109 Slackia exigua 0.0846483450724638
650643 Alistipes sp. RMA 9912 0.0344656948115942
1328 Streptococcus anginosus 0.0911143287941176
33033 Parvimonas micra 0.0242020785882353
860 Fusobacterium periodonticum 0.0445747365373134
1496 Clostridioides difficile 0.0776982020895522
1541 Terrisporobacter mayombei 0.0108895774477612
28127 Prevotella buccalis 0.0360012965223881
41976 Porphyromonas catoniae 0.0141888532089552
100176 Papillibacter cinnamivorans 0.0112348344925373
419015 Alloscardovia omnicolens 0.0101620735373134
552398 Ruminococcaceae bacterium D16 0.24451
1078480 Haemophilus sputorum 0.024941641238806
1305 Streptococcus sanguinis 0.0218308551212121
1655 Actinomyces naeslundii 0.00732488006060606
1684 Bifidobacterium asteroides 0.00691526216666667
29367 Clostridium puniceum 0.0282666089393939
33905 Bifidobacterium thermophilum 0.0112217681060606
46206 Pseudobutyrivibrio ruminis 0.00407871568181818
166501 Thermobaculum terrenum 0.0176008953030303
386414 Prevotella timonensis 0.164126945530303
739 Aggregatibacter segnis 0.479860319615385
29552 Acholeplasma axanthum 0.0153072530461538
89014 Blautia luti 0.636089816153846
762209 Bifidobacterium callitrichos 0.0123731817076923
850 Fusobacterium mortiferum 0.049755484203125
905 Acidaminococcus fermentans 0.109511509796875
1544 Clostridium oroticum 0.00339495065625
28112 Tannerella forsythia 0.099424655625
78257 Bifidobacterium saeculare 0.00736289140625
137732 Granulicatella elegans 0.019315191296875
2173 Methanobrevibacter smithii 0.789159939190476
47770 Lactobacillus crispatus 0.0949656204126984
78342 Bifidobacterium gallicum 0.354879720587302
255723 Slackia faecicanis 0.00719377728571429
762211 Bifidobacterium stellenboschense 0.00716335982539682
584 Proteus mirabilis 0.841514410596774
1561 Clostridium baratii 0.0181034484354839
28119 Bacteroides zoogleoformans 0.013968025983871
113107 Streptococcus australis 0.0428990322580645
214851 Subdoligranulum variabile 0.00922942903225807
290055 Eubacterium fissicatena 0.00367825640322581
732242 Bacteroides paurosaccharolyticus 0.00534290096774194
1408 Bacillus pumilus 0.0158180442786885
1623 Lactobacillus ruminis 0.782278009196721
1633 Lactobacillus vaginalis 0.0131247688360656
1670 Arthrobacter citreus 0.00479406209836066
29317 Actinomyces sp. 0.0181051738688525
44742 Desulfovibrio fairfieldensis 0.00551773660655738
301302 Roseburia faecis 0.677368888688525
341220 Lactonifactor longoviformis 0.00529376229508197
502558 Eggerthella sp. YY7918 0.0204689483442623
591197 Ignavibacterium album 0.00599293196721312
1254 Pediococcus acidilactici 0.67293449165
1354 Enterococcus hirae 0.143677344083333
78345 Bifidobacterium merycicum 0.887184353833333
78346 Bifidobacterium ruminantium 0.0389241266833333
97253 Eubacterium plexicaudatum 0.0112680446666667
151276 Bacteroides coprosuis 0.00805335306666667
180311 Hespellia stercorisuis 0.182065121333333
314275 Alteromonas mediterranea 0.00397620871666667
673862 Candidatus Babela massiliensis 0.00324427625
287 Pseudomonas aeruginosa 0.135827590355932
28038 Lactobacillus curvatus 0.0102190111525424
29364 Clostridium polysaccharolyticum 0.00718462905084746
35519 Mogibacterium timidum 0.0174202184745763
85831 Bacteroides acidifaciens 0.264939669830508
552810 Dehalogenimonas lykanthroporepellens 0.00558489044067797
1302 Streptococcus gordonii 0.005539149
28132 Prevotella melaninogenica 0.179390197068966
36834 Clostridium celatum 0.0124324712413793
40324 Stenotrophomonas maltophilia 0.014851323637931
58172 Paenibacillus sp. 0.003890248
90730 Desulfosarcina cetonica 0.0040291895
461876 Alkaliphilus oremlandii 0.00470501674137931
1604 Lactobacillus amylovorus 0.127486636807018
28139 Rikenella microfusus 0.00638250492982456
483 Neisseria cinerea 0.0112342452857143
1491 Clostridium botulinum 0.00430179382142857
1605 Lactobacillus animalis 0.0308154075
28126 Prevotella buccae 0.652947114517857
29389 Streptococcus alactolyticus 0.186721070696429
38986 Acholeplasma palmae 0.00803821778571429
94869 Clostridium gasigenes 0.0261312411071429
180332 Robinsoniella peoriensis 0.00848418428571429
387093 Sulfurovum sp. NBC37-1 0.002094622125
392838 Bacteroides propionicifaciens 0.004081791625
454155 Paraprevotella xylaniphila 0.00598650610714286
467210 Lachnoanaerobaculum saburreum 0.00399340255357143
871327 Parabacteroides chinchillae 0.0343190110535714
43131 Tissierella praeacuta 0.0182504018363636
166485 Caminicella sporogenes 0.00787927209090909
282125 Sutterella sanguinus 0.00579107716363636
310300 Bacteroides pyogenes 0.00327480583636364
394340 Asaccharobacter celatus 0.00509560836363636
395922 Coraliomargarita akajimensis 0.0103306410545455
626930 Bacteroides fluxus 0.0867243678181818
294 Pseudomonas fluorescens 0.0620287977777778
685 Vibrio diazotrophicus 0.00278997935185185
1245 Leuconostoc mesenteroides 0.0311284447222222
1659 Actinomyces israelii 0.00681144181481482
1736 Eubacterium limosum 0.0235964353333333
28134 Prevotella oralis 0.0316808728518519
59310 Streptococcus macedonicus 0.450578000018518
77768 Prevotella albensis 0.0042620762037037
103892 Veillonella ratti 0.17500584812963
228604 Prevotella salivae 0.00527020692592593
553611 Photobacterium leiognathi 0.00392640153703704
1118061 Alistipes obesi 1.03294703703704
623 Shigella flexneri 0.0207952165660377
726 Haemophilus haemolyticus 0.0744139438490566
856 Fusobacterium varium 0.00702465656603774
1363 Lactococcus garvieae 0.0042837119245283
1366 Lactococcus raffinolactis 0.00837252611320755
1406 Paenibacillus polymyxa 0.0027051531509434
36874 Porphyromonas cangingivalis 0.0434392970943396
58138 Desulfotomaculum acetoxidans 0.00380748196226415
77095 Prevotella bryantii 0.031249620754717
83661 Desulfonispora thiosulfatigenes 0.0195809462075472
189722 Prevotella marshii 0.0160128275849057
332163 Candidatus Solibacter usitatus 0.00463223213207547
470565 Prevotella histicola 0.020657615
626947 Parasutterella secunda 0.023205911754717
1133319 Bacteroides reticulotermitis 0.00315139660377358
542 Zymomonas mobilis 0.00274941336538462
982 Saccharicrinis fermentans 0.00708402530769231
1244 Leuconostoc gelidum 0.00421745001923077
43305 Butyrivibrio proteoclasticus 0.00222335957692308
46867 Clostridium chauvoei 0.00553536609615385
53446 Streptomyces cinnamoneus 0.1485926485
102148 Solobacterium moorei 0.0255207947115385
638619 Bifidobacterium actinocoloniiforme 0.00600561194230769
649724 Clostridium sp. ATCC BAA-442 0.00270151026923077
674529 Bacteroides faecis 1.097175
1590651 Paenibacillus sp. VKM B-2647 0.0302033670961538
316 Pseudomonas stutzeri 0.00346198831372549
654 Aeromonas veronii 0.00351234464705882
703 Plesiomonas shigelloides 0.00492112921568627
1335 Streptococcus equinus 0.0101967248039216
1336 Streptococcus equi 0.00336337045098039
1402 Bacillus licheniformis 0.00452457568627451
1747 Propionibacterium acnes 0.0278672434509804
33034 Anaerococcus prevotii 0.0165501025294118
43997 Catonella morbi 0.002476768
54911 Brevibacillus choshinensis 0.0039806842745098
58134 Desulfotomaculum guttoideum 0.0253884234313725
294710 Proteiniphilum acetatigenes 0.0309589457058824
1563 Desulfosporosinus orientis 0.00212391912
1622 Lactobacillus murinus 0.00784164796
1648 Erysipelothrix rhusiopathiae 0.00356895992
28108 Alteromonas macleodii 0.00214548528
28447 Clavibacter michiganensis 0.04696793736
54005 Peptoniphilus harei 0.07619107114
61635 Acholeplasma brassicae 0.00608514822
66219 Lachnoclostridium phytofermentans 0.004517263
151781 Lactobacillus intestinalis 0.02864789628
152297 Pseudoalteromonas issachenkonii 0.0030935413
187145 Caldithrix abyssi 0.0059912288
234908 Sutterella stercoricanis 0.7967503882
253239 Ethanoligenens harbinense 0.00696790698
253245 Owenweeksia hongkongensis 0.007213647
308994 Dialister propionicifaciens 0.17962067374
745368 Gemmiger formicilis 0.1061305542
1501 Clostridium pasteurianum 0.00802905926530612
1525 Moorella thermoacetica 0.00441390867346939
1693 Bifidobacterium minimum 0.00242440479591837
1732 Eubacterium oxidoreducens 0.0134573367346939
33037 Anaerococcus vaginalis 0.0688992099183674
196024 Aeromonas dhakensis 0.00324732626530612
1168034 Draconibacterium orientale 0.00336637116326531
1484053 Mariniphaga anaerophila 0.00560462675510204
1323 Faecalicoccus pleomorphus 0.0044669941875
1356 Enterococcus sulfureus 0.0533518017916667
1539 Clostridium malenominatum 0.00852374891666667
1580 Lactobacillus brevis 0.382265581125
28123 Porphyromonas asaccharolytica 0.107166947208333
33032 Anaerococcus lactolyticus 0.0173886185833333
36849 Oxobacter pfennigii 0.00154943927083333
46125 Abiotrophia defectiva 0.0460879444791667
47671 Lautropia mirabilis 0.0108372495625
118967 Anaerorhabdus furcosa 0.00273681408333333
156974 Dysgonomonas gadei 0.015911535
189381 Bacillus marisflavi 0.00289686322916667
220688 Bacillus soli 0.00308607054166667
363277 Ktedonobacter racemifer 0.00391333991666667
572036 Pedobacter luteus 0.00241649002083333
762210 Bifidobacterium saguini 0.103518740208333
884684 Mageeibacillus indolicus 0.0134976369583333
1124188 Flavobacterium fontis 0.00405054052083333
1270 Micrococcus luteus 0.0109404007234043
1490 Paraclostridium bifermentans 0.00632537370212766
1683 Bifidobacterium angulatum 0.0297171580851064
28114 Porphyromonas levii 0.00431671959574468
28137 Prevotella veroralis 0.926566901340426
33954 Clostridium magnum 0.00589729529787234
35554 Geobacter sulfurreducens 0.00269570263829787
46610 Geobacter sp. 0.00199169225531915
84031 Clostridium sartagoforme 0.0460573040638298
84032 Clostridium thermosuccinogenes 0.124790720255319
97478 Lactobacillus mucosae 0.416381677914894
118748 Bulleidia extructa 0.0548999728723404
146817 Dendrosporobacter quercicolus 0.00510957521276596
156980 Arthrobacter woluwensis 0.00887003972340426
160453 Enterococcus gilvus 0.012498083
219748 Clostridium tunisiense 0.00292459046808511
332249 Truepera radiovictrix 0.0028079314893617
376805 Bacteroides salanitronis 0.033167136893617
472113 Geofilum rubicundum 0.00800236391489362
659243 Bacillus siamensis 0.00348292010638298
669 Vibrio harveyi 0.00261503643478261
831 Butyrivibrio fibrisolvens 0.0129033153043478
899 Desulfomicrobium baculatum 0.0038630997826087
971 Selenomonas ruminantium 0.0017124002173913
1527 Anaerocolumna aminovalerica 0.00646117295652174
29354 Clostridium celerecrescens 0.0215531467391304
29362 Clostridium papyrosolvens 0.00272007834782609
29524 Porphyromonas circumdentaria 0.00352685345652174
29546 Lawsonia intracellularis 0.00236887395652174
33987 Exiguobacterium aurantiacum 0.00223288493478261
34062 Moraxella osloensis 0.0263745127173913
35825 Pseudobacteroides cellulosolvens 0.0166443465217391
37930 Glutamicibacter protophormiae 0.00226461604347826
38286 Corynebacterium afermentans 0.00627588317391304
39494 Eubacterium tortuosum 0.00564539454347826
106648 Acinetobacter bereziniae 0.00478736954347826
107580 Bacteroides sp. CIP103040 0.0121309733043478
122355 Pseudomonas psychrophila 1.44867737326087
185008 Butyrivibrio hungatei 0.00248402689130435
237258 Cloacibacterium normanense 0.0224453191304348
587753 Pseudomonas chlororaphis 0.00856573291304348
1113650 Sphingobacterium sp. NBRC 15340 0.00297155645652174
19 Pelobacter carbinolicus 0.0047459394
550 Enterobacter cloacae 2.85091104793333
837 Porphyromonas gingivalis 0.00803587946666667
859 Fusobacterium necrophorum 0.00434046833333333
959 Bdellovibrio bacteriovorus 0.00342077044444444
28136 Prevotella oulorum 0.00747881517777778
29542 Pelobacter acetylenicus 0.005959169
33934 Anoxybacillus flavithermus 0.00527044888888889
40542 Leptotrichia buccalis 0.00283268715555556
42256 Rubrobacter radiotolerans 0.00267498726666667
45254 Dysgonomonas capnocytophagoides 0.0112428926
163665 Dysgonomonas mossii 0.00996465757777778
173480 Gemmatimonas aurantiaca 0.00781858422222222
174709 Allobaculum stercoricanis 0.00241157457777778
191579 Fluviicola taffensis 0.00199207342222222
206403 Sulfurovum lithotrophicum 0.00135470528888889
216947 Spiroplasma velocicrescens 0.0142818716222222
332095 Dethiosulfatibacter aminovorans 0.00189949975555556
415956 Sphingobacterium composti Yoo et al. 2007 0.00316201415555556
544645 Butyricimonas virosa 0.1936371678
570161 Marinifilum fragile 0.00316637426666667
863643 Thermincola potens 0.00277189322222222
1134405 Melioribacter roseus 0.00376299493333333
1346286 Dysgonomonas macrotermitis 0.00238990495555556
199 Campylobacter concisus 0.0361395661363636
496 Neisseria macacae 0.00142132154545455
777 Coxiella burnetii 0.00234887670454545
1405 Bacillus mycoides 0.00236065013636364
1471 Bacillus methanolicus 0.00203327981818182
2736 Verrucomicrobium spinosum 0.00275528934090909
43770 Corynebacterium striatum 0.0164875003409091
52769 Actinomyces gerencseriae 0.00753946706818182
76853 Solibacillus silvestris 0.00301908163636364
89059 Lactobacillus acidipiscis 0.00946435093181818
103621 Actinomyces urogenitalis 0.00825189736363636
168384 Marvinbryantia formatexigens 0.00612574168181818
194326 Lactobacillus versmoldensis 0.00847872965909091
243924 Pseudomonas lutea 0.0141863320227273
316277 Syntrophus aciditrophicus 0.00450994647727273
589537 Prevotella dentasini 0.0310709898181818
755171 Peptoniphilus tyrrelliae 0.0122704719772727
1070699 Clostridiaceae bacterium JC118 0.0379081818181818
1110546 Veillonella tobetsuensis 0.0935733503409091
293 Brevundimonas diminuta 0.0523782850232558
1423 Bacillus subtilis 0.00360080325581395
1464 Paenibacillus larvae 0.00173393855813953
1718 Corynebacterium glutamicum 0.00267853351162791
28454 Sphingobacterium multivorum 0.00447501044186047
48256 Clostridium hungatei 0.00861075702325581
52561 Desulfomicrobium norvegicum 0.00458930179069767
53422 Thermobrachium celere 0.00146322541860465
82375 Anaerosinus glycerini 0.00194801313953488
99675 Clostridium putrefaciens 0.00132773258139535
135082 Selenomonas infelix 0.00174277144186047
146919 Salinibacter ruber 0.00378283095348837
190893 Vibrio coralliilyticus 0.00149348530232558
192421 Planococcus maritimus 0.00278353069767442
202604 Moorella mulderi 0.00307478218604651
218284 Bacillus vietnamensis 0.00282969018604651
256847 Lentisphaera araneosa 0.0103991340930233
264463 Anaerosporobacter mobilis 0.025896185255814
314319 Prolixibacter bellariivorans 0.010324083255814
349221 Micavibrio aeruginosavorus 0.00294507739534884
384638 Bacteroides pectinophilus 0.0280582726046512
416016 Flavobacterium cucumis 0.00126461330232558
467976 Iamia majanohamensis 0.00296126586046512
471511 Bifidobacterium bombi 0.00239082372093023
589437 Prevotella scopos 0.0388266159069767
682179 Bacillus luteolus 0.00236818639534884
688867 Ohtaekwangia koreensis 0.00550758046511628
797292 Sphingobacterium alimentarium 0.00245504162790698
947013 Chryseolinea serpens 0.00578535441860465
999468 Sphingobacterium sp. LMG 8345 0.001849678
1277350 Geobacter sp. DSM 9736 0.00294121741860465
488 Neisseria mucosa 0.00399522859523809
727 Haemophilus influenzae 0.106180065571429
827 Campylobacter ureolyticus 0.00264109007142857
863 Syntrophomonas wolfei 0.00375597457142857
995 Solitalea canadensis 0.00182788430952381
996 Flavobacterium columnare 0.005521778
1018 Capnocytophaga ochracea 0.0427902957142857
1364 Lactococcus piscium 0.0131782993095238
1497 Clostridium formicaceticum 0.00162985978571429
1530 Clostridium carnis 0.132372102809524
31909 Halothermothrix orenii 0.00147884328571429
33871 Coriobacterium glomerans 0.0147500155714286
38289 Corynebacterium jeikeium 0.0245563990714286
38301 Corynebacterium minutissimum 0.0185030620952381
47679 Sporomusa sphaeroides 0.00162796895238095
47880 Pseudomonas fulva 0.00802251140476191
52773 Actinomyces meyeri 0.045566006452381
82374 Anaerovibrio lipolyticus 0.00144829447619048
86664 Bacillus flexus 0.0032806004047619
97084 Halobacteriovorax marinus 0.00257826483333333
158847 Megamonas hypermegale 0.0423406458095238
171398 Paenibacillus sp. DSM 1352 0.00494333928571429
