Pseudomonas syringae	0.233880387059322
Ralstonia pickettii	0.178922964834008
Burkholderia glumae	0.00114329
Xanthomonas campestris	0.00550180628787879
Xanthomonas translucens	0.290149928571429
Xanthomonas citri	0.0304399557777778
Xanthomonas oryzae	0.00599014395522388
Zoogloea ramigera	0.00453248817777778
Azotobacter chroococcum	0.00055353125
Azotobacter vinelandii	0.00275484824545455
Agrobacterium tumefaciens	0.01261723286
Agrobacterium vitis	0.00144533313636364
Bradyrhizobium japonicum	0.00283500759183673
Sinorhizobium fredii	0.00773422146666667
Mesorhizobium loti	0.351066676666667
Sinorhizobium meliloti	0.0158655053225806
Rhizobium leguminosarum	0.00516454121111111
Rhizobium tropici	0.000770455
Neorhizobium galegae	0.00285242
Methylobacillus flagellatus	0.00452795801388889
Methylobacillus glycogenes	0.0093637610625
Methylobacterium extorquens	0.00696661081481481
Methylobacterium organophilum	0.00544635343968254
Methylococcus capsulatus	0.00952189574673913
Methylobacter luteus	0.003427962353125
Methylomonas methanica	0.00384439927083333
Methylomonas rubra	0.00168398566666667
Methylosinus trichosporium	0.00161592423300971
Methylosinus sporium	0.00300819
Acetobacter aceti	0.00279148666666667
Komagataeibacter hansenii	0.00070848975
Acidomonas methanolica	0.000430254
Acetobacter pasteurianus	0.0522006942623762
Gluconobacter oxydans	0.0034681722
Legionella pneumophila	0.00879884126969697
Fluoribacter bozemanae	0.000575218
Legionella hackeliae	0.002225777716
Legionella longbeachae	0.123505299
Tatlockia micdadei	0.00698977
Legionella feeleii	0.00270019607190083
Legionella israelensis	0.000673954
Legionella jordanis	0.00158588944444444
Fluoribacter gormanii	0.00294215
Legionella maceachernii	0.00182328666666667
Acinetobacter baumannii	0.109503694807065
Acinetobacter calcoaceticus	0.0423323992874252
Acinetobacter sp.	0.0451764516129032
Moraxella bovis	0.0010453358125
Moraxella lacunata	0.0208782264615385
Moraxella nonliquefaciens	0.40476185430221
Moraxella catarrhalis	0.636414307238889
Neisseria cinerea	0.208886417618596
Neisseria flavescens	0.0715873913043478
Neisseria gonorrhoeae	0.04946675
Neisseria lactamica	0.0108922975130435
Neisseria meningitidis	0.0212707958373494
Neisseria mucosa	0.0717576023034759
Neisseria polysaccharea	0.00228309014285714
Neisseria sicca	0.00510567643846154
Neisseria canis	0.00661277646276596
Neisseria elongata	0.00457657360144928
Neisseria macacae	0.0425379770271493
Psychrobacter immobilis	0.00157478304666667
Thermomicrobium roseum	0.00266391081168831
Kingella denitrificans	0.00251875830434783
Kingella kingae	9.20665e-05
Kingella oralis	0.0186562208481013
Alcaligenes faecalis	0.203970923575
Alcaligenes sp.	0.010996
Bordetella bronchiseptica	0.00248390745588235
Bordetella parapertussis	0.00414443
Bordetella pertussis	0.0023366408
Bordetella avium	0.00280708469230769
Acidiphilium angustum	0.00414413
Acidiphilium cryptum	0.043687444245614
Acidiphilium rubrum	0.01391618625
Ochrobactrum anthropi	0.0443282426927083
Polaribacter irgensii	0.001357313375
Beijerinckia indica	0.000714488
Chromobacterium violaceum	0.00419502375
Iodobacter fluviatilis	0.00197306252941176
Eikenella corrodens	0.0153807825176471
Zymomonas mobilis	0.00753244872324723
Citrobacter koseri	0.125533928571429
Citrobacter freundii	0.326528006127504
Klebsiella aerogenes	4.105519015
Pantoea agglomerans	0.0165511771515267
Enterobacter cloacae	1.00000824108996
Pantoea ananatis	0.0655052320014472
Pectobacterium carotovorum	0.00285822
Escherichia coli	1.99706166214224
Shimwellia blattae	0.0063119721722488
Escherichia fergusonii	0.0560586956521739
Escherichia hermannii	0.577966363636364
Hafnia alvei	0.0336864285714286
Klebsiella oxytoca	2.45975762452107
Klebsiella pneumoniae	0.826789686954127
Klebsiella sp.	0.156337
Morganella morganii	0.215858258991364
Proteus mirabilis	0.701025077453651
Proteus vulgaris	0.0654308957714286
Providencia rettgeri	0.362379629517241
Providencia stuartii	0.116114014605519
Serratia liquefaciens	2.17761
Serratia marcescens	0.498101693846154
Shigella boydii	0.00483426004694836
Shigella flexneri	0.0115321754743673
Shigella sonnei	0.0470741270566038
Xenorhabdus nematophila	0.00548408549333333
Yersinia enterocolitica	0.0305143036666667
Yersinia pestis	0.00901331121789773
Yersinia pseudotuberculosis	0.00045693
Arsenophonus nasoniae	0.00315937355374449
Aeromonas hydrophila	0.0164440628550152
Aeromonas salmonicida	0.00421342271875
Aeromonas sp.	0.027862
Aeromonas caviae	0.0149166666666667
Aeromonas media	0.05612
Aeromonas veronii	0.0112292140473422
Photobacterium phosphoreum	0.0053690817
Vibrio alginolyticus	0.0682787316017241
Vibrio cholerae	0.00177863934782609
Aliivibrio fischeri	0.00400151
Vibrio harveyi	0.024770701780083
Vibrio parahaemolyticus	0.00213676475609756
Vibrio proteolyticus	0.00083180875
Vibrio vulnificus	0.00324414844086022
Grimontia hollisae	0.0009387672
Vibrio mimicus	0.0013701085
Vibrio sp.	0.001464965
Vibrio diazotrophicus	0.00223547446835443
Vibrio gazogenes	0.00160781890833333
Vibrio natriegens	0.0008845795
Plesiomonas shigelloides	0.0130787318490991
Aggregatibacter actinomycetemcomitans	0.00624996816027088
Actinobacillus pleuropneumoniae	0.00177279752678571
Actinobacillus suis	0.00174147511975309
Actinobacillus capsulatus	0.00165159035294118
Actinobacillus equuli	0.00114455671428571
Actinobacillus hominis	0.0011894812
Actinobacillus lignieresii	0.00887402075
Actinobacillus ureae	0.00403554821686747
Haemophilus haemolyticus	0.0955317378791858
Haemophilus influenzae	0.0786776593738157
Avibacterium paragallinarum	0.00357717538709677
Haemophilus parainfluenzae	0.443274395873976
[Haemophilus] ducreyi	0.00209965020192308
Histophilus somni	0.105012308
Aggregatibacter aphrophilus	0.0086084553148773
Haemophilus haemoglobinophilus	0.00179810126315789
Haemophilus parahaemolyticus	0.0192906459832813
Haemophilus paraphrohaemolyticus	0.0222725809021739
[Haemophilus] parasuis	0.00553063048421053
Aggregatibacter segnis	0.0278669454474886
Pasteurella multocida	0.00291829968579235
[Pasteurella] aerogenes	0.00280981033333333
Gallibacterium anatis	0.0499479429130435
Pasteurella bettyae	0.000176123
Pasteurella canis	0.0023650112
Pasteurella dagmatis	0.00167995247560976
Avibacterium gallinarum	0.001162287
Pasteurella langaaensis	0.00179433402615385
[Pasteurella] pneumotropica	0.00242642169767442
Pasteurella testudinis	0.00276381710526316
Avibacterium volantium	0.00372315
Anaplasma marginale	0.000824463727272727
Bartonella bacilliformis	0.0196133895714286
Coxiella burnetii	0.00406548718502203
Ehrlichia ruminantium	0.0014217370952381
Rickettsia conorii	0.000854212
Rickettsia prowazekii	0.0005291505
Rickettsia rickettsii	0.0005356109
Orientia tsutsugamushi	0.00115137844
Rickettsia typhi	0.00148535526111111
Rickettsia akari	0.00073430625
Rickettsia australis	0.000142911
Rickettsia canadensis	0.000892904714285714
Bartonella quintana	0.15529919
Bartonella elizabethae	0.0163049226
Chlamydia trachomatis	0.00410836188235294
Bacteroides fragilis	1.19495287940382
Bacteroides thetaiotaomicron	1.01785928214515
Bacteroides uniformis	4.60874598763014
Bacteroides vulgatus	4.09002620500131
Parabacteroides distasonis	0.900920467681303
Campylobacter gracilis	0.0204656242107623
Sebaldella termitidis	0.00237617553333333
Campylobacter ureolyticus	0.0549336445698925
Butyrivibrio fibrisolvens	0.0139042099729242
Fibrobacter succinogenes	0.00282588515020576
Porphyromonas gingivalis	0.0138525823488372
Prevotella ruminicola	0.0725011571666073
Prevotella loescheii	0.155076429834276
Wolinella succinogenes	0.0481406075
Oxalobacter formigenes	0.0545505780105263
Fusobacterium gonidiaformans	1.29937740870588
Fusobacterium mortiferum	0.641850401044501
Fusobacterium nucleatum	0.0848421203226691
Fusobacterium perfoetens	0.0411104777391304
Faecalibacterium prausnitzii	4.7524345547802
Fusobacterium simiae	0.000397164
Fusobacterium varium	0.237669988113912
Fusobacterium necrogenes	0.0309816285671642
Fusobacterium necrophorum	0.0329245963007519
Fusobacterium periodonticum	0.132393089832272
Fusobacterium ulcerans	0.126761065434505
Syntrophomonas wolfei	0.0102740360986301
Pectinatus frisingensis	0.00283489209375
Ruminobacter amylophilus	0.00274777988888889
Dichelobacter nodosus	0.001694467
Desulfovibrio africanus	0.0030830554030303
Desulfovibrio desulfuricans	0.067794155516753
Desulfovibrio fructosivorans	0.00197149846078431
Desulfovibrio gigas	0.00823402601516245
Desulfovibrio salexigens	0.00154247982222222
Desulfovibrio vulgaris	0.025486384830937
Desulfobotulus sapovorans	0.00221220339787234
Desulfovibrio longus	0.00215170345833333
Desulfuromonas acetoxidans	0.00333114714266667
Desulfobulbus propionicus	0.0056018413203125
Desulfococcus multivorans	0.00170700367857143
Desulfomicrobium baculatum	0.00296098357142857
Desulfovibrio piger	0.246335939721823
Acidaminococcus fermentans	0.147014087470272
Megasphaera elsdenii	0.683952622613973
Nitrobacter winogradskyi	0.00320650265517241
Nitrosomonas europaea	0.00251297612631579
Nitrosomonas eutropha	0.00263094938
Acidithiobacillus ferrooxidans	0.00656507102659574
Starkeya novella	0.001521380375
Thiomonas intermedia	0.013391644375
Halothiobacillus neapolitanus	0.0427087551979592
Thermithiobacillus tepidarius	0.001613972
Acidithiobacillus thiooxidans	0.00294946668518519
Thiobacillus thioparus	0.00220062304418605
Thiomicrospira pelophila	0.00347768670588235
Hydrogenobacter thermophilus	0.0020642
Ehrlichia canis	0.0003290245
Ehrlichia chaffeensis	0.00146368366666667
Anaplasma phagocytophilum	0.00168331077514793
Neorickettsia risticii	0.000615303888888889
Neorickettsia sennetsu	0.000571645
Francisella persica	0.00159898515686275
Bdellovibrio bacteriovorus	0.006739605
Bacteriovorax stolpii	0.00699486642219321
Herbaspirillum seropedicae	0.057635633116156
Oceanospirillum linum	0.00431991941935484
Selenomonas ruminantium	0.0102825934037711
Sporohalobacter lortetii	0.00172283891666667
Cellulophaga lytica	0.00184145833333333
Persicobacter diffluens	0.00155985430769231
Saccharicrinis fermentans	0.00550124116104079
Flavobacterium flevense	0.0039262908125
Pedobacter heparinus	0.0239818738815789
Cytophaga hutchinsonii	0.00323350626862745
Flavobacterium johnsoniae	0.0104061045113636
Aquimarina latercula	0.00242334
Marinilabilia salmonicolor	0.00185465758490566
Cytophaga xylanolytica	0.00646240171582734
Flavobacterium hydatis	0.0329037398863636
Solitalea canadensis	0.00327918094486692
Flavobacterium columnare	0.0067740893794926
Flexibacter flexilis	0.004688906925
Flexibacter litoralis	0.0106592945
Flexibacter polymorphus	0.00151665338888889
Flexibacter roseolus	0.000852922
Flexibacter ruber	0.00219236032424242
Chitinophaga sancti	0.00193369854444444
Marivirga tractuosa	0.0320235687961538
Saprospira grandis	0.253011859265625
Sphingobacterium mizutaii	0.076997322804878
Weeksella virosa	0.00446552
Bergeyella zoohelcum	0.018325220052459
Capnocytophaga gingivalis	0.0257236404047619
Capnocytophaga ochracea	0.0912763665651479
Capnocytophaga sputigena	0.0409162203739837
Beggiatoa alba	0.002058453
Flammeovirga arenaria	0.004360656
Marinoscillum furvescens	0.00202843541153846
Microscilla marina	0.00533202743483146
Marivirga sericea	0.00371652698235294
Thiothrix nivea	0.00260398155
Afipia clevelandensis	0.00794119793333333
Marichromatium gracile	0.00108599658333333
Allochromatium vinosum	0.000338975
Halorhodospira halochloris	0.0024739195257732
Halorhodospira halophila	0.159412037384783
Ectothiorhodospira shaposhnikovii	0.00499091128
Thiococcus pfennigii	0.005551323625
Rhodobacter capsulatus	0.00953800259259259
Rhodobacter sp.	0.00564046425
Rhodobacter sphaeroides	0.00632151022222222
Rhodocyclus tenuis	0.0023863755
Rhodomicrobium vannielii	0.0021651806
Rhodopila globiformis	0.00172225375
Rhodoblastus acidophilus	0.0011274255
Rhodobacter blasticus	0.00789483370833333
Rhodopseudomonas palustris	0.0890440669504132
Blastochloris viridis	0.00153015011111111
Afifella marina	0.0022205114
Phaeospirillum molischianum	0.0005341172
Pararhodospirillum photometricum	0.204606985266667
Rhodospirillum rubrum	0.014871892325
Rhodothalassium salexigens	0.0018647046
Rhodovibrio salinarum	0.00145660214285714
Rhodovibrio sodomensis	0.003298952
Chlorobium limicola	0.002771506
Chlorobium phaeovibrioides	0.000367488111111111
Chlorobium phaeobacteroides	0.00179449085135135
Chlorobaculum tepidum	0.000714556
Pelodictyon luteolum	0.00130902769230769
Prosthecochloris aestuarii	0.0005584835
Chloroflexus aurantiacus	0.00402898201818182
Porphyrobacter neustonensis	0.0135482805555556
Chlorogloeopsis fritschii	0.000910225
Microcystis aeruginosa	0.00311925976470588
Synechocystis sp. PCC 6714	0.00162883434285714
Synechocystis sp. PCC 6803	0.001486822875
Planktothrix agardhii	0.00206413983333333
Trichormus azollae	0.00151485
Anabaena cylindrica	0.0013613945
Aphanizomenon flos-aquae	0.000510942
Leptolyngbya boryana	0.0009921756
Trichodesmium erythraeum	5.43883716775
Prochlorococcus marinus	0.00270372968478261
Prochlorothrix hollandica	0.000945705769230769
Nitrosococcus oceani	0.001477429
Nitrosospira multiformis	0.0604353533703704
Piscirickettsia salmonis	0.00339704075
Leuconostoc gelidum	0.010410240506422
Leuconostoc mesenteroides	0.0148118302500562
Leuconostoc lactis	0.0196720661445428
Oenococcus oeni	0.00748829194505495
Weissella paramesenteroides	0.0144607722587209
Leuconostoc fallax	0.00497563883413174
Leuconostoc carnosum	0.026522889
Pediococcus acidilactici	0.0767856629382353
Pediococcus pentosaceus	0.126912564160194
Peptoniphilus asaccharolyticus	0.0138600317504892
Finegoldia magna	0.0924676323958838
Peptostreptococcus anaerobius	0.273017716370757
Peptostreptococcus sp.	0.0110977777777778
Ruminococcus albus	0.27931126767474
Ruminococcus flavefaciens	0.147083638677467
Clostridium ventriculi	0.0923068348405013
Micrococcus luteus	0.0372225875425532
Kocuria varians	0.0116325816666667
Micrococcus lylae	0.019430196625
Kocuria rosea	0.00557722223809524
Kytococcus sedentarius	0.0079167526
Staphylococcus aureus	0.118295105293995
Staphylococcus carnosus	0.0152596
Staphylococcus epidermidis	0.1739565794897
Staphylococcus haemolyticus	0.119346923076923
Staphylococcus intermedius	0.00506923510775862
Staphylococcus xylosus	0.0298163157894737
Staphylococcus hominis	0.434949090909091
Staphylococcus warneri	0.512513521272727
Staphylococcus sciuri	0.0755023541450928
Deinococcus radiodurans	0.0154517393141026
Streptococcus gordonii	0.0160854301001789
Streptococcus oralis	0.259440406388661
Streptococcus salivarius	0.580257649979364
Streptococcus sanguinis	0.0226380398513986
Streptococcus suis	0.0207676494556452
Streptococcus thermophilus	0.357470616038348
Streptococcus mutans	0.0300728597005164
Streptococcus sobrinus	0.0186417414937063
Streptococcus agalactiae	0.0552555589636743
Streptococcus pneumoniae	0.0249253153495066
Streptococcus pyogenes	0.0141266398490566
Streptococcus downei	0.00753485402962963
Streptococcus parasanguinis	0.228611688612648
Blautia hansenii	0.198142713932954
Faecalicoccus pleomorphus	0.0227788775242915
Streptococcus acidominimus	0.0060813708
Streptococcus anginosus	0.0801120782080823
Streptococcus canis	0.0209875267
Streptococcus criceti	0.00255507554166667
Streptococcus dysgalactiae	0.0283294463636364
Streptococcus equinus	0.0321910233734375
Streptococcus equi	0.0179867847886264
Streptococcus hyointestinalis	0.00237290401772575
Streptococcus intermedius	0.0110454333853695
Streptococcus macacae	0.00192761031621622
Streptococcus ratti	0.00349047905633803
Streptococcus vestibularis	0.197734811649502
Streptococcus ferus	0.00579081019178082
Streptococcus parauberis	0.00706936625
Streptococcus uberis	0.0142371117602294
Enterococcus faecalis	2.74880277710417
Enterococcus faecium	0.241883109697559
Enterococcus gallinarum	0.104517083333333
Enterococcus hirae	0.0296447998035103
Enterococcus columbae	0.00655422219
Enterococcus sulfureus	0.011755692691708
Lactococcus lactis	0.568623143158656
Lactococcus garvieae	0.476633847936236
Lactococcus piscium	0.00980043056532258
Lactococcus plantarum	0.00834443652014388
Lactococcus raffinolactis	0.0263149222716049
Marinococcus halophilus	0.000148252166666667
Planococcus kocurii	0.008743775
Aerococcus urinae	0.0379476481726058
Aerococcus viridans	0.0242536091654867
Gemella haemolysans	0.0294593777935446
Atopobium minutum	0.00823096414189189
Atopobium parvulum	0.0376637009182796
Atopobium rimae	0.00633707815606061
Bacillus amyloliquefaciens	0.0059020215
Aneurinibacillus aneurinilyticus	0.00490276323181818
Bacillus anthracis	0.00620057198318182
Brevibacillus brevis	0.194037667412651
[Bacillus] caldotenax	0.00384820442105263
Bacillus cereus	0.00724261990751445
Bacillus circulans	0.00494369637168142
Bacillus coagulans	0.00771954605154639
Bacillus firmus	0.0041490449047619
Paenibacillus lautus	0.0243870257463768
Bacillus licheniformis	0.0191237777145251
Bacillus megaterium	0.0112605181751969
Bacillus mycoides	0.0034094678005814
Paenibacillus polymyxa	0.028625438446527
Bacillus psychrosaccharolyticus	0.00632918024
Bacillus pumilus	0.0354690816631078
Bacillus sp.	0.002548885176
Bacillus cellulosilyticus	0.00655511667114094
Bacillus mannanilyticus	0.0026813710927835
Lysinibacillus sphaericus	0.02369567380625
Geobacillus stearothermophilus	0.00521083546518106
Bacillus subtilis	0.0228631930589686
Geobacillus thermoglucosidasius	0.002645867988
Bacillus thuringiensis	0.0466461028233161
Bacillus alcalophilus	0.00290093928666667
Amphibacillus xylanus	0.0146210697333333
Alicyclobacillus acidoterrestris	0.0488801113915344
Paenibacillus amylolyticus	0.00098819764375
Bacillus atrophaeus	0.00249381842
Bacillus azotoformans	0.00156477826470588
Bacillus badius	0.00886423288888889
Bacillus benzoevorans	0.00838974222413793
Alicyclobacillus cycloheptanicus	0.00201649813235294
Bacillus fastidiosus	0.0452724168333333
Sporosarcina globispora	0.0039338572991453
Psychrobacillus insolitus	0.000288722
Geobacillus kaustophilus	0.00720838437090909
Paenibacillus larvae	0.0196881049504132
Brevibacillus laterosporus	0.00157576721428571
Bacillus lentus	0.0128856509552083
Bacillus methanolicus	0.0153982932266393
Paenibacillus pabuli	0.0144689980909091
Virgibacillus pantothenticus	0.00314718815243902
Sporosarcina psychrophila	0.0374595995345499
Bacillus simplex	0.0125893682181818
Bacillus smithii	0.00450450661827586
Virgibacillus halodenitrificans	0.00836851198924731
Hydrogenibacillus schlegelii	0.00234254316666667
Clostridium acetobutylicum	0.0130662671659259
Paraclostridium bifermentans	0.0205831899309744
Clostridium botulinum	0.0120146731163522
Clostridium butyricum	0.305110074663855
Clostridium cellulovorans	0.00763396040714286
Clostridium cochlearium	0.0016523284
Clostridium cylindrosporum	0.0106493147402044
Clostridioides difficile	0.199057452453714
Clostridium formicaceticum	0.00706641800153302
Hathewaya histolytica	0.00189645873684211
[Clostridium] josui	0.00334041676679104
Clostridium pasteurianum	0.00967308954815264
Clostridium perfringens	1.16128352101888
[Clostridium] purinilyticum	0.00943517803734062
Clostridium septicum	0.240256979700871
Paeniclostridium sordellii	0.531515454545455
Clostridium sp.	0.0216670805846434
Clostridium sp. ATCC 29733	0.0113434471279972
Clostridium sporogenes	0.0206700126372549
[Clostridium] stercorarium	0.0671023007685739
[Clostridium] sticklandii	0.0116154225018587
[Clostridium] symbiosum	0.189645918229962
Clostridium tetani	0.0530164992377273
Ruminiclostridium thermocellum	0.359162744374461
Thermoanaerobacter thermohydrosulfuricus	0.0118024912142857
Thermoanaerobacterium thermosaccharolyticum	0.00880611029166667
Clostridium tyrobutyricum	0.0105743479983713
Clostridium beijerinckii	0.180832502477597
[Clostridium] cellulolyticum	0.0112958373496732
[Clostridium] innocuum	0.0858407754912931
Clostridium longisporum	0.00124831725
Moorella thermoacetica	0.00318130202697095
Anaerocolumna aminovalerica	0.0092602485199637
Eubacterium barkeri	0.0225924510816327
Clostridium cadaveris	0.0165863220774648
Clostridium carnis	0.072426762070802
[Clostridium] clostridioforme	0.245541717198251
Blautia coccoides	0.0854014286546246
Clostridium fallax	0.0036955407980198
Clostridium kluyveri	0.00477577394920635
[Clostridium] leptum	0.328396721813079
Hathewaya limosa	0.00556332104233333
Romboutsia lituseburensis	0.00504103919465082
Clostridium ljungdahlii	0.0137873447151976
Clostridium malenominatum	0.0374410086990881
Clostridioides mangenotii	0.0258502785092025
Terrisporobacter mayombei	0.0129489454282395
Clostridium novyi	0.00643058537398374
Clostridium oceanicum	0.00306078805357143
[Clostridium] oroticum	0.00859527897703963
Erysipelatoclostridium ramosum	0.234725502024848
Clostridium scatologenes	0.00334134091648746
[Clostridium] sporosphaeroides	0.18708110792515
Clostridium subterminale	0.0293249796795455
Clostridium aurantibutyricum	0.0196526293645833
Clostridium tetanomorphum	0.0027435358947619
Gottschalkia acidurici	0.00592596657048458
[Clostridium] litorale	0.00149291278314607
Clostridium tertium	0.518909148747216
Clostridium baratii	0.0390918259436072
Desulfosporosinus orientis	0.00515436687335165
Desulfotomaculum ruminis	0.0110759104938383
Desulfotomaculum nigrificans	0.0025098789872973
Halobacillus halophilus	0.0282787544603175
Sporosarcina ureae	0.0496986393463687
Leifsonia xyli	0.0062843482972973
Lactobacillus acidophilus	0.04987359771537
Lactobacillus brevis	0.0371998863004819
Lactobacillus buchneri	0.00594689291666667
Lactobacillus casei	0.135780849066318
Weissella confusa	0.0846600468597285
Lactobacillus delbrueckii	0.0890189445624426
Lactobacillus helveticus	0.0131431031085973
Lactobacillus hilgardii	0.00520856190145985
Lactobacillus pentosus	0.0159568550583756
Lactobacillus plantarum	0.102389728385392
Lactobacillus sp. 30A	0.0059315105
Lactobacillus gasseri	0.158193720463469
Lactobacillus paracasei	0.0949351011604278
Lactobacillus reuteri	0.06706072329
Lactobacillus sakei	0.0163541492699557
Lactobacillus acetotolerans	0.00383460995535714
Lactobacillus agilis	0.00453596883390411
Lactobacillus alimentarius	0.003594585
Lactobacillus amylophilus	0.0025524864137931
Lactobacillus amylovorus	0.21534595317965
Lactobacillus animalis	0.152273504749654
Lactobacillus aviarius	0.00618856196721311
Lactobacillus bifermentans	0.00469175181956522
Lactobacillus coryniformis	0.0359782599125683
Lactobacillus farciminis	0.0157332945903614
Lactobacillus fermentum	0.129750570456401
Lactobacillus fructivorans	0.0118076915463918
Weissella halotolerans	0.0198901445483871
Weissella kandleri	0.00425936351190476
Lactobacillus mali	0.01138645688
Weissella minor	0.00282052951304348
Lactobacillus murinus	0.0660708832635432
Lactobacillus ruminis	0.516413536174087
Lactobacillus salivarius	0.190357164708004
Lactobacillus sanfranciscensis	0.0639413344194313
Lactobacillus sharpeae	0.00523995643103448
Weissella viridescens	0.00635657042777778
Kandleria vitulina	0.611141016703762
Fructobacillus fructosus	0.00146899026744186
Lactobacillus oris	0.06731165825
Lactobacillus vaginalis	0.0560802256094595
Listeria monocytogenes	0.00830219366170213
Listeria innocua	0.000142911
Renibacterium salmoninarum	0.0077460311574344
Erysipelothrix rhusiopathiae	0.0113479153313253
Kurthia zopfii	0.00908096914285714
Alloiococcus otitis	0.0111146433548387
Actinomyces naeslundii	0.0227355065222026
Actinomyces viscosus	0.00604638567315891
Actinobaculum suis	0.00489043
Actinomyces bovis	0.00294733537109375
Actinomyces israelii	0.00825783951833846
Actinomyces odontolyticus	0.0895047971698224
Trueperella pyogenes	0.00263365107692308
Arthrobacter globiformis	0.009767616
Arthrobacter sp.	0.00538760970642202
Arthrobacter citreus	0.011957042197831
Pseudarthrobacter polychromogenes	0.000588852666666667
Bifidobacterium adolescentis	1.60337266197407
Bifidobacterium bifidum	0.995162588244014
