Bacteroides ovatus	0.0289045
Bisgaard Taxon 7	0.0621472
[Clostridium] sphenoides	0.0210957
[Eubacterium] siraeum	0.0420329
Porphyromonas catoniae	0.0562213
[Clostridium] bolteae	0.0183189
Pectinatus haikarae	0.0556206
Phycisphaera mikurensis	0.042216
Pseudomonas stutzeri	0.109371
Mesorhizobium loti	0.03130965
Bacteroides vulgatus	0.0362299
Acinetobacter haemolyticus	0.0171148
Bacillus flexus	0.04112795
Bacteroides coprocola	0.1141935
Ignavibacterium album	0.03461195
Pseudomonas aeruginosa	0.0311491
Lactobacillus reuteri	0.0586929
Acinetobacter lwoffii	0.0244945
[Clostridium] neopropionicum	0.0217407
Eubacterium desmolans	0.0220386
Actinomyces urogenitalis	0.0311466
Opitutus terrae	0.0332642
Mogibacterium diversum	0.038975
Porphyromonas crevioricanis	0.046595
Fusobacterium nucleatum	0.02858715
Desulfovibrio vulgaris	0.0445121
Verrucomicrobium spinosum	0.024889
Parvimonas micra	0.06194985
Bacillus gaemokensis	0.02071145
Vibrio harveyi	0.026713
Ruminococcus albus	0.0934335
Ruminococcus bromii	0.0638026
Streptococcus pasteurianus	0.0814296
Lachnoanaerobaculum saburreum	0.0517967
Buchnera aphidicola	0.06416185
Comamonas testosteroni	0.01841085
Micrococcus luteus	0.021213
Blautia coccoides	0.0270036
Prevotella oris	0.02422905
Prevotella enoeca	0.03759575
Pseudomonas monteilii	0.02483845
Granulicatella elegans	0.02778285
Ohtaekwangia koreensis	0.0444388
Streptococcus suis	0.0174917
Shewanella baltica	0.018173
Novosphingobium naphthalenivorans	0.0231254
Haemophilus haemolyticus	0.0392096
Fusobacterium mortiferum	0.0253102
Clostridium perfringens	0.04626725
Rothia dentocariosa	0.01928975
[Clostridium] propionicum	0.0264527
Selenomonas sputigena	0.02003095
Phenylobacterium zucineum	0.018707
Pseudoalteromonas arabiensis	0.0374115
Lactobacillus hominis	0.04691355
Halomonas sp. JCM 11460	0.0187594
Bacteroides fragilis	0.0154392
Streptococcus anginosus	0.0279349
Veillonella ratti	0.0282406
Prevotella shahii	0.0683177
Candidatus Babela massiliensis	0.0232847
[Clostridium] celerecrescens	0.02011095
Thauera selenatis	0.0641054
Halomonas campisalis	0.0160722
Clostridium sartagoforme	0.0810518
Akkermansia muciniphila	0.01745435
Sandaracinus amylolyticus	0.04741135
Neisseria weaveri	0.0391217
Prevotella pallens	0.0381657
Fusobacterium periodonticum	0.0269724
Acinetobacter nosocomialis	0.026272
Planococcus maritimus	0.017979
Acidaminococcus intestini	0.0180533
Stella vacuolata	0.0274244
Dialister invisus	0.0196488
Haemophilus sputorum	0.0282819
Peptococcus niger	0.02217905
Alistipes putredinis	0.0188149
Thauera sp. MZ1T	0.04592045
Pediococcus claussenii	0.03236575
Paraprevotella clara	0.0785147
Bosea thiooxidans	0.0161212
Ilumatobacter coccineus	0.0174635
Alistipes timonensis	0.0169967
Pseudomonas mendocina	0.1059155
Pseudomonas alcaligenes	0.0297222
Alloprevotella tannerae	0.0317143
Bdellovibrio bacteriovorus	0.0223845
Bacillus pumilus	0.0127139
Corynebacterium tuberculostearicum	0.0165874
Bacteroides stercoris	0.0162655
Singulisphaera acidiphila	0.0169224
Haliscomenobacter hydrossis	0.0288545
Brevundimonas vesicularis	0.01484305
Halobacteriovorax marinus	0.0170403
Chthonomonas calidirosea	0.0136164
Prevotella saccharolytica	0.0946556
Vasilyevaea enhydra	0.03568405
Rhodococcus erythropolis	0.196603
Jeotgalicoccus psychrophilus	0.0128529
Conexibacter woesei	0.0151591
Devosia riboflavina	0.08744935
Paludibacter propionicigenes	0.0701398
Prevotella histicola	0.02155405
Pirellula staleyi	0.021781
Pseudomonas oleovorans	0.0698901
Actinomyces naeslundii	0.021015
Pelobacter acetylenicus	0.0163606
Acinetobacter junii	0.0136827
Alistipes finegoldii	0.0109443
Chryseolinea serpens	0.0153191
Vibrio alginolyticus	0.0189786
[Clostridium] clariflavum	0.03947025
Lactobacillus sanfranciscensis	0.023195
Prevotella paludivivens	0.0279018
Pseudomonas composti	0.0178631
Ruminococcus flavefaciens	0.0304667
Prevotella veroralis	0.0236812
Rubrobacter radiotolerans	0.0132658
Nocardioides intraradicalis	0.01083965
Lewinella cohaerens	0.0214843
Acinetobacter sp. CIP 64.7	0.0212907
Streptococcus acidominimus	0.01940425
[Clostridium] stercorarium	0.0204199
Lactobacillus pobuzihii	0.01812965
Clostridium butyricum	0.0232768
Actinomyces lingnae	0.0168824
Herbaspirillum huttiense	0.0121335
Lactobacillus murinus	0.01976985
Christensenella minuta	0.0159312
Rheinheimera japonica	0.009883305
Brucella suis	0.0127796
Shewanella putrefaciens	0.0113362
Arthrobacter citreus	0.009590965
Porphyromonas endodontalis	0.02065415
Actinomyces sp.	0.01956055
Blautia obeum	0.0350787
Pseudomonas psychrophila	0.01125165
Geminicoccus roseus	0.02001635
Candidatus Nitrosopumilus sp. AR2	0.0221757
Anoxybacillus geothermalis	0.01660975
Alteromonas macleodii	0.01256
Lachnoclostridium phytofermentans	0.0147062
[Clostridium] symbiosum	0.0141492
Sphingomonas mali	0.00941664
Brevundimonas aurantiaca	0.01433785
Olsenella uli	0.01533755
Lactobacillus iners	0.01190755
Roseburia intestinalis	0.0150539
Aeromicrobium marinum	0.0097857
Dechloromonas denitrificans	0.1431025
Sphingomonas azotifigens	0.01491425
Nocardioides sp. JS614	0.0119951
Perlucidibaca piscinae	0.0118666
Brevundimonas naejangsanensis	0.0116937
Bradyrhizobium lablabi	0.0177999
Staphylococcus epidermidis	0.01887765
Prevotella intermedia	0.0194693
Salmonella enterica	0.0115219
Prevotella ruminicola	0.054238
Sphingomonas sanguinis	0.0189408
Bacteroides rodentium	0.0178195
Sulfuritalea hydrogenivorans	0.0421358
Bacteroides faecichinchillae	0.0153453
Tannerella forsythia	0.015338
Photobacterium damselae	0.0196843
Legionella lansingensis	0.0207075
Blautia glucerasea	0.01812775
Hydrotalea flava	0.01501915
Pseudomonas sp. NBRC 111117	0.007244625
Bacteroides eggerthii	0.0115413
[Ruminococcus] gnavus	0.0122354
Prevotella salivae	0.0181254
Bacteroides intestinalis	0.0130365
Thiobacillus thioparus	0.0117855
Anaeroplasma bactoclasticum	0.01491495
Prevotella buccae	0.0151953
Fluviicola taffensis	0.0320681
Devosia limi	0.0159591
Halomonas sinaiensis	0.0102417
Streptococcus agalactiae	0.0104313
Corynebacterium ammoniagenes	0.0243709
[Eubacterium] eligens	0.01085495
Geothrix fermentans	0.01251525
Hydrogenophilus hirschii	0.0106983
Parabacteroides goldsteinii	0.0580196
Ktedonobacter racemifer	0.01208205
Gimesia maris	0.0127724
Ralstonia pickettii	0.0114003
Lactobacillus helveticus	0.0262161
Lautropia mirabilis	0.0107527
Pseudomonas alcaliphila	0.0328496
Delftia tsuruhatensis	0.0161212
Cloacibacterium normanense	0.0119951
Pelobacter carbinolicus	0.0119196
Treponema succinifaciens	0.01915375
Caulobacter segnis	0.00981196
Trichococcus palustris	0.009706875
Arenimonas oryziterrae	0.01144145
Rhodanobacter denitrificans	0.01153305
Desulfobulbus propionicus	0.0181173
Lactobacillus delbrueckii	0.0118797
Tolumonas auensis	0.0328376
Leptotrichia wadei	0.0194922
Ruminococcus champanellensis	0.028641
Streptococcus intermedius	0.01628275
Lactobacillus brevis	0.0186187
[Clostridium] methylpentosum	0.009505445
Streptomyces fulvoviolaceus	0.019501
Bacteroides oleiciplenus	0.0114813
Acidaminococcus fermentans	0.117704
Neptunomonas naphthovorans	0.00976734
Prevotella scopos	0.0172771
[Eubacterium] brachy	0.01445715
Acinetobacter venetianus	0.01101745
Corynebacterium afermentans	0.00954859
Anaeromyxobacter dehalogenans	0.00873458
Aggregatibacter segnis	0.00993323
Desulfovibrio piger	0.09472095
[Clostridium] spiroforme	0.0171734
Treponema brennaborense	0.03269135
Filifactor alocis	0.0122025
Nitrosomonas sp. Is79A3	0.0171028
Paraburkholderia terrae	0.01067995
Rhodococcus qingshengii	0.0616014
Chloracidobacterium thermophilum	0.00944696
Nannocystis pusilla	0.07927065
Pseudoalteromonas haloplanktis	0.00787991
Erysipelatoclostridium ramosum	0.00708399
Catonella morbi	0.0147605
Arcobacter cibarius	0.0603716
Syntrophus aciditrophicus	0.011941
Bacteroides barnesiae	0.0344511
Sphingomonas changbaiensis	0.00711507
Rudaea cellulosilytica	0.0134448
Odoribacter splanchnicus	0.0118761
Ruminococcus callidus	0.0629997
Leptotrichia buccalis	0.0154803
Mogibacterium neglectum	0.01431845
Aeromonas veronii	0.00803234
Haemophilus paraphrohaemolyticus	0.0114304
Lactobacillus oris	0.0123716
Geobacter metallireducens	0.0132586
Sphingomonas asaccharolytica	0.0077684
Sphingomonas echinoides	0.0114694
Simkania negevensis	0.0107533
Intestinibacter bartlettii	0.0146536
Lactobacillus acidophilus	0.01568155
Pseudomonas resinovorans	0.0107995
Streptomyces sp. NRRL S-920	0.02138495
Arsenophonus nasoniae	0.0176261
Bacteroides thetaiotaomicron	0.0090967
Mycobacterium neoaurum	0.0090865
Bifidobacterium choerinum	0.0112511
Janibacter anophelis	0.00843437
Pseudomonas sp. NBRC 111144	0.00772897
Terrimonas ferruginea	0.02795275
Methylobacterium extorquens	0.009884535
Sulfurimonas denitrificans	0.02049555
Lactobacillus acetotolerans	0.0845792
Rhodococcus rhodochrous	0.148447
Acinetobacter radioresistens	0.00903404
Bacteroides coprophilus	0.0129935
Planococcus plakortidis	0.00867202
Enterococcus sulfureus	0.00815532
Rheinheimera pacifica	0.134732
Arcobacter sp. L	0.0298556
Agitococcus lubricus	0.02541595
Treponema bryantii	0.0502238
Burkholderia pseudomallei	0.012922
Paraprevotella xylaniphila	0.0349383
Bifidobacterium saguini	0.00966495
Prevotella buccalis	0.0262756
Rhizobium etli	0.0129623
Dehalococcoides mccartyi	0.007298
Dechloromonas aromatica	0.03789055
Bacteroides plebeius	0.0106225
Prevotella nanceiensis	0.01263775
Geobacter daltonii	0.0179912
Helicobacter canis	0.0130651
Halomonas halophila	0.00680596
Mogibacterium timidum	0.0158823
Dialister pneumosintes	0.01310535
[Clostridium] thermosuccinogenes	0.007451595
Lysobacter yangpyeongensis	0.008018425
Rhodobacter sp.	0.00909525
Microbacterium testaceum	0.00942729
Acidobacterium capsulatum	0.00771144
Pedomicrobium manganicum	0.0076558
Acinetobacter towneri	0.00846812
Staphylococcus sciuri	0.00858468
Helicobacter bilis	0.01206935
Acinetobacter gerneri	0.008875735
Porphyrobacter neustonensis	0.00972597
Prevotella bivia	0.00917347
Enterococcus casseliflavus	0.00778665
Rhodococcus equi	0.102523
Coprobacillus cateniformis	0.0227929
Halomonas phoceae	0.0076558
Parasutterella secunda	0.0148783
[Clostridium] saccharogumia	0.0171054
Prevotella oralis	0.00965647
Clostridium paraputrificum	0.0137427
Selenomonas infelix	0.010882
Phenylobacterium koreense	0.00747468
Candidatus Arthromitus sp. SFB-rat-Yit	0.0105259
Variovorax paradoxus	0.009408615
Bacteroides caccae	0.01275675
Sphingomonas paucimobilis	0.01894595
Sphingomonas pruni	0.005960915
Vogesella indigofera	0.01027115
Rheinheimera baltica	0.01303975
Adhaeribacter aquaticus	0.00748908
Weissella sp. KLDS 7.0701	0.0128841
Dehalogenimonas lykanthroporepellens	0.007106815
Arcobacter nitrofigilis	0.0236133
Brevundimonas subvibrioides	0.00778786
Halopelagius fulvigenes	0.0263079
Lactobacillus acidipiscis	0.00957395
Desulfatiglans anilini	0.00699832
Clostridium aminobutyricum	0.00778553
Parabacteroides merdae	0.013701
Halomonas neptunia	0.00685049
Bacillus shackletonii	0.00704473
Stenotrophomonas rhizophila	0.00766342
Micavibrio aeruginosavorus	0.0119275
Zoogloea ramigera	0.01453055
Megasphaera elsdenii	0.00896723
Streptococcus pneumoniae	0.009172725
Sphingomonas parapaucimobilis	0.01009445
Desulfovibrio alaskensis	0.02943125
Janibacter terrae	0.0071027
Vibrio coralliilyticus	0.007556315
Eubacterium xylanophilum	0.00860758
Janthinobacterium agaricidamnosum	0.0117841
Stenotrophomonas nitritireducens	0.10184
Lactobacillus mucosae	0.00778553
Novosphingobium sp. PP1Y	0.00931164
Abiotrophia defectiva	0.013361
Geobacter sp.	0.007283875
Mycobacterium mageritense	0.00873086
Lewinella nigricans	0.0110943
Bacteroides sartorii	0.00913898
Campylobacter concisus	0.0111495
Clostridium moniliforme	0.0143369
Aeromonas rivuli	0.0453221
Acinetobacter calcoaceticus	0.008806335
Prevotella dentalis	0.01139085
Alistipes onderdonkii	0.008960175
Bacteroides luti	0.008745465
Weissella cibaria	0.0109851
Rhodococcus triatomae	0.0433798
Bacteroides salanitronis	0.0275797
Bacteroides graminisolvens	0.0243148
Pseudomonas chlororaphis	0.0070173
Rhizobium sophorae	0.0276426
Sulfurovum lithotrophicum	0.00764897
Desulfomicrobium baculatum	0.0209627
Bradyrhizobium diazoefficiens	0.00564048
[Clostridium] cellobioparum	0.0113008
[Eubacterium] hallii	0.02601175
Jatrophihabitans endophyticus	0.009384655
Parabacteroides johnsonii	0.0065083
Lactobacillus salivarius	0.008685005
Blautia schinkii	0.008982995
Vibrio crassostreae	0.00858429
Coxiella burnetii	0.00630378
Porphyromonas gingivalis	0.00857706
Neisseria macacae	0.008292395
Limnobacter sp. HTCC376	0.00806125
Shewanella oneidensis	0.0108937
Syntrophobacter fumaroxidans	0.00878812
Elusimicrobium minutum	0.0112982
Parapedobacter luteus	0.0205189
Alcanivorax sp. NBRC 101092	0.0256438
[Eubacterium] yurii	0.008070445
Burkholderia ambifaria	0.008814185
Pseudomonas parafulva	0.00713725
Bifidobacterium actinocoloniiforme	0.04065795
Corynebacterium glutamicum	0.0101048
Pseudomonas lutea	0.00645633
Arthrobacter sp. KOPRI 25587	0.00710513
Cellulosilyticum lentocellum	0.0481607
Tepidimonas arfidensis	0.00878503
Devosia yakushimensis	0.00599754
Desulfonauticus autotrophicus	0.0197994
Sedimenticola selenatireducens	0.00864851
Bacillus fumarioli	0.0068899
Marinobacter sp. NBRC 101712	0.00656096
Corynebacterium coyleae	0.00893909
Aminobacterium colombiense	0.00710455
Stenotrophomonas acidaminiphila	0.0115125
Sulfurovum sp. NBC37-1	0.007299845
Flavobacterium aquatile	0.0104679
Vibrio vulnificus	0.0171846
Bacillus pseudofirmus	0.0144938
Geobacter thiogenes	0.0165874
Enhygromyxa salina	0.00861797
Hyphomicrobium nitrativorans	0.0112867
Actinomyces israelii	0.00908792
Olsenella profusa	0.00898529
Lactobacillus kunkeei	0.03160205
Rhodococcus gordoniae	0.02662705
marine gamma proteobacterium HTCC2080	0.006399845
Stella humosa	0.00622226
Bifidobacterium breve	0.00680596
Proteiniphilum acetatigenes	0.00803234
Geobacter sp. M18	0.00827678
Odoribacter laneus	0.00822166
Chitinimonas sp. YIM 77919	0.0114702
Lactobacillus sp. JCM 8672	0.0103162
[Eubacterium] saphenum	0.009774885
Pseudoalteromonas issachenkonii	0.006314665
Brachybacterium paraconglomeratum	0.00734601
Apibacter mensalis	0.02698295
Alcanivorax sp. K3-3	0.0172247
Sediminibacterium salmoneum	0.00659457
Pseudomonas oryzihabitans	0.006914915
Prevotella bryantii	0.01514585
Lactobacillus odoratitofui	0.007657005
Saccharicrinis fermentans	0.0116516
Nitrosospira multiformis	0.00794891
[Clostridium] josui	0.0133988
Gluconacetobacter diazotrophicus	0.0382117
Methylotenera mobilis	0.00698373
Legionella hackeliae	0.00646111
Mogibacterium pumilum	0.00920333
Caulobacter vibrioides	0.00638558
Hydrocarboniphaga effusa	0.01613005
Mesorhizobium metallidurans	0.007260925
Providencia stuartii	0.0116147
Desulfovibrio desulfuricans	0.00780092
Lactobacillus fermentum	0.00764234
Gloeobacter violaceus	0.0115912
Rothia sp. CCUG 25688	0.0101659
Candidatus Puniceispirillum marinum	0.00742152
Methylotenera versatilis	0.00742887
Legionella pneumophila	0.007776965
Haemophilus influenzae	0.007079825
Capnocytophaga ochracea	0.007049165
Enterococcus cecorum	0.007209465
Methylobacterium sp. LMG 19419	0.007052395
Ochrobactrum anthropi	0.00702264
Streptomyces lavendulae	0.00726181
Prevotella oulorum	0.00683293
Pseudomonas sp. MBIC2027	0.0134811
Roseiflexus castenholzii	0.00597051
Saprospiraceae bacterium KMM 9006	0.0111579
Bifidobacterium dentium	0.009445665
Candidatus Pelagibacter sp. IMCC9063	0.00873279
[Clostridium] xylanolyticum	0.00662339
Marinobacterium stanieri	0.00631074
Anaerobiospirillum thomasii	0.0145764
[Ruminococcus] torques	0.00618356
Prevotella nigrescens	0.0105105
Helicobacter hepaticus	0.006760405
Slackia exigua	0.0126052
Bacillus nealsonii	0.00554224
Gemella cuniculi	0.006614335
Alistipes shahii	0.00655057
Chitinophaga niabensis	0.00939511
Prochlorococcus marinus	0.00953289
Acidimicrobium ferrooxidans	0.00647892
Pseudomonas pachastrellae	0.0149324
Streptomyces violaceorubidus	0.00565739
Lactobacillus ultunensis	0.00612508
Candidatus Accumulibacter phosphatis	0.009650825
Altererythrobacter dongtanensis	0.00546428
Methylophaga nitratireducenticrescens	0.0101651
Paraburkholderia xenovorans	0.0076556
Granulicatella adiacens	0.00583482
Hyphomonas polymorpha	0.00788063
Chitinophaga pinensis	0.0115168
Rhodococcus pyridinivorans	0.0114357
Rhodoplanes piscinae	0.00634075
Prevotella sp. oral taxon 299	0.00682144
Vibrio parahaemolyticus	0.006328115
Mycobacterium chlorophenolicum	0.007465475
Caulobacter henricii	0.006378265
[Desulfobacterium] catecholicum	0.006726275
Weissella sp. NBRC 107245	0.00703334
Mycoplasma hyorhinis	0.0114194
Bifidobacterium animalis	0.00582632
Eubacterium plexicaudatum	0.00578849
Aeromonas fluvialis	0.0116384
Atopobium rimae	0.009511235
Turneriella parva	0.0117855
Porphyrobacter tepidarius	0.00634582
Prevotella oryzae	0.00650882
Legionella feeleii	0.0063743
Bifidobacterium asteroides	0.0153626
Streptomyces bottropensis	0.00645633
Thermicanus aegyptius	0.00829279
Leadbetterella byssophila	0.00682454
Wenzhouxiangella marina	0.0065083
Alcaligenes faecalis	0.00636196
Acinetobacter soli	0.006653215
Zavarzinia compransoris	0.0120058
Bacillus anthracis	0.004901
Bacillus megaterium	0.00718683
Paraburkholderia fungorum	0.00653253
Cellvibrio japonicus	0.0058192
Pseudonocardia autotrophica	0.00536697
Acholeplasma axanthum	0.00940579
Sulfurospirillum multivorans	0.01924345
Glaciecola sp. HTCC2999	0.00718224
Pseudonocardia alaniniphila	0.00541917
Paracoccus halophilus	0.00580737
Methylobacterium platani	0.00635364
Kofleria sp. DSM 53797	0.00533775
Brevundimonas bacteroides	0.00606636
Anaerosinus glycerini	0.0132698
Brevundimonas aveniformis	0.006030365
Methyloligella halotolerans	0.005732555
Clostridium beijerinckii	0.00583482
Bacillus halosaccharovorans	0.00529928
Leptotrichia goodfellowii	0.005887205
Lactobacillus tucceti	0.00866717
Coraliomargarita akajimensis	0.007780595
Bifidobacterium adolescentis	0.00601549
Arcobacter butzleri	0.0153116
Anaerococcus prevotii	0.00497649
Hyphomicrobium sp. MC1	0.00965717
Bifidobacterium pseudocatenulatum	0.00569584
Pseudomonas corrugata	0.00499229
Acholeplasma brassicae	0.006516485
Candidatus Protochlamydia amoebophila	0.0083256
Sphaerochaeta globosa	0.01323405
Anaerovibrio lipolyticus	0.0152855
Halomonas sp. MBIC2031	0.00632871
Psychrobacter arcticus	0.00533134
Corynebacterium ulcerans	0.00855659
Parachlamydia acanthamoebae	0.00840994
Thermobaculum terrenum	0.005026425
Sporosarcina sp. NBRC 100704	0.00664188
Selenomonas ruminantium	0.0132958
Sporichthya polymorpha	0.00665646
Bacillus soli	0.00552914
Lactococcus garvieae	0.010029875
[Eubacterium] nodatum	0.007667915
Acinetobacter guillouiae	0.005702485
Azospira oryzae	0.00641017
Sulfuricurvum kujiense	0.006589695
Catabacter hongkongensis	0.007165395
Halomonas sediminis	0.004547365
Bacillus licheniformis	0.0057351
Lactobacillus sakei	0.00571804
Aminobacterium mobile	0.00627569
Methylobacterium aquaticum	0.00776156
Lactobacillus taiwanensis	0.00561892
Escherichia coli	0.00462584
Rheinheimera perlucida	0.00680815
Bacteroides xylanisolvens	0.0049392
Rubinisphaera brasiliensis	0.00635364
Paenibacillus curdlanolyticus	0.00728014
Aquamicrobium lusatiense	0.00964134
Aeromonas taiwanensis	0.00514231
Desulfonispora thiosulfatigenes	0.0097178
Nitriliruptor alkaliphilus	0.00551858
Corynebacterium pseudotuberculosis	0.00947041
Streptomyces alboviridis	0.00653147
Cupriavidus metallidurans	0.0072469
Desulfobulbus elongatus	0.005187305
Treponema vincentii	0.006096055
Eggerthella lenta	0.00589756
Actinomyces cardiffensis	0.00710943
Methanobrevibacter smithii	0.0166431
Gardnerella vaginalis	0.00529255
Denitrovibrio acetiphilus	0.0067365
Caulobacter sp. K31	0.00618812
Candidatus Brocadia caroliniensis	0.005100355
Neisseria pharyngis	0.0090843
[Clostridium] colinum	0.00609954
Helicobacter canadensis	0.00533362
Roseiflexus sp. RS-1	0.00537793
Sphingobium yanoikuyae	0.00620374
Corynebacterium minutissimum	0.007049165
[Clostridium] aldenense	0.005323155
Algoriphagus aquatilis	0.007158685
Neisseria elongata	0.00437397
Skermanella sp. YIM 93097	0.00889957
gamma proteobacterium HdN1	0.00900077
Desulfovibrio mexicanus	0.00753157
Empedobacter brevis	0.0052579
Pediococcus pentosaceus	0.00631333
Bacillus subtilis	0.00512492
Carnobacterium maltaromaticum	0.004490355
Paracoccus sp. MBIC4017	0.00563376
Lysinibacillus odysseyi	0.00527859
Rhodococcus ruber	0.0065083
Desulfobacca acetoxidans	0.00552563
Bacteroides finegoldii	0.00624707
Bdellovibrio exovorus	0.00537779
Vibrio xuii	0.005713105
Corynebacterium xerosis	0.0050615
Vibrio azureus	0.0085923
Campylobacter showae	0.00725361
Lactobacillus animalis	0.006557565
Erysipelothrix rhusiopathiae	0.00785125
Fibrobacter intestinalis	0.009157195
Arthrobacter sp. FB24	0.005415725
Roseimaritima ulvae	0.00543685
Proteus mirabilis	0.00445216
Shewanella amazonensis	0.00441618
Geoalkalibacter ferrihydriticus	0.00701066
Photobacterium aphoticum	0.00538851
Pseudomonas sp. NBRC 111135	0.00583635
Fibrobacter succinogenes	0.00635748
Bacillus halodurans	0.004962085
Actinospica robiniae	0.005787935
Xanthomonas albilineans	0.00638223
Bacteroides cellulosilyticus	0.00524068
Stenotrophomonas pavanii	0.00552563
Niastella populi	0.00499289
Sphaerochaeta pleomorpha	0.0231254
Burkholderia cepacia	0.00443298
Phenylobacterium haematophilum	0.005827775
Bifidobacterium scardovii	0.007730945
Treponema berlinense	0.01039325
Cellulosilyticum ruminicola	0.009400745
Sphingobacterium sp. NBRC 13496	0.005327425
Finegoldia magna	0.00495258
Streptomyces olivochromogenes	0.00582632
Pediococcus damnosus	0.0121153
Kocuria palustris	0.00573691
Pelagibacterium halotolerans	0.00583056
Methanosphaera cuniculi	0.019943
Bacillus coagulans	0.00718608
Clostridium botulinum	0.00530089
Geodermatophilus obscurus	0.00576746
Clostridium puniceum	0.00894856
Pseudomonas viridiflava	0.00476794
Lactobacillus gallinarum	0.0050333
Derxia gummosa	0.005702485
Sphingopyxis terrae	0.00549707
Bifidobacterium bombi	0.0076558
Microbacterium sp. VKM Ac-1389	0.00570833
Prevotella aurantiaca	0.00766799
Alistipes indistinctus	0.00504677
Sphingomonas sp. MM-1	0.00507578
Pelobacter propionicus	0.00439406
Halomonas muralis	0.00455529
Bacillus boroniphilus	0.00463886
Desulfococcus multivorans	0.0070116
Corynebacterium diphtheriae	0.008855305
Asticcacaulis excentricus	0.006565165
Lysobacter antibioticus	0.006112685
Sulfurimonas autotrophica	0.00534426
Acidithiobacillus ferrooxidans	0.00481742
Corynebacterium accolens	0.00641746
Bradyrhizobium oligotrophicum	0.00487187
Campylobacter lanienae	0.00893256
Niastella koreensis	0.0065083
Cloacibacillus evryensis	0.00707047
Fodinicurvata fenggangensis	0.00552914
Rhodococcus fascians	0.00482669
Bacillus thermoamylovorans	0.006263855
Bacillus horikoshii	0.00487734
Glutamicibacter arilaitensis	0.00573349
