Ruminococcus lactaris	0.52295210824878
Haemophilus parainfluenzae	0.323786578743842
Lachnospiraceae bacterium 7_1_58FAA	0.0423288177339902
Parabacteroides johnsonii	0.239790880143564
Eggerthella lenta	0.0396339412261307
Erysipelatoclostridium ramosum	0.0641250102857143
Streptococcus mitis	0.0510703842153846
Bacteroides coprocola	2.6441509962381
Desulfovibrio desulfuricans	0.187143154387097
Bacteroides salyersiae	0.494283755086486
Dialister invisus	2.99161259690217
Streptococcus thermophilus	0.223183827653631
Paraprevotella clara	0.47682095468427
Streptococcus parasanguinis	0.234728636363636
Klebsiella pneumoniae	1.02398200806977
Veillonella dispar	0.135016865482558
Bacteroides finegoldii	0.611278109575581
Acidaminococcus intestini	0.687051581380117
Veillonella atypica	0.0492583182117647
Flavonifractor plautii	0.0824873987058824
Anaerostipes hadrus	0.134529058823529
Holdemanella biformis	0.91949978064497
Bacteroides plebeius	2.47187693627381
Ruminococcus albus	0.0564110381807229
Lachnospiraceae bacterium 3_1_46FAA	0.189888209876543
Lachnospiraceae bacterium 1_1_57FAA	0.543559
Coprococcus catus	0.294888238993711
Streptococcus anginosus	0.0497628938280255
Bifidobacterium bifidum	0.450669622824675
Clostridiales bacterium 1_7_47FAA	0.0458450326797386
Bifidobacterium catenulatum	0.137365733284768
Actinomyces odontolyticus	0.0125931166133333
[Clostridium] asparagiforme	0.0724726174496644
Blautia hydrogenotrophica	0.0306904855714286
Ruminococcus sp. 5_1_39BFAA	2.62365756944444
Granulicatella adiacens	0.00863852730496454
Bacteroides faecis	0.158688085106383
Adlercreutzia equolifaciens	0.112431150935252
Gordonibacter pamelaeae	0.026963379676259
[Clostridium] innocuum	0.0179760512173913
Prevotella bivia	0.366854473755556
Bifidobacterium dentium	0.0715833779537313
[Clostridium] methylpentosum	0.106251690059701
Lachnospiraceae bacterium 2_1_58FAA	0.262503731343284
Bifidobacterium breve	1.63266561205344
Mitsuokella multacida	0.347695611530769
Ruminococcus flavefaciens	0.0188713991875
Ruminiclostridium thermocellum	0.237809880559055
[Clostridium] indolis	0.187730425582677
Streptococcus australis	0.0223209448818898
Oscillibacter valericigenes	0.977004131228346
Oxalobacter formigenes	0.0773502284761905
Blautia coccoides	0.017223803547619
Blautia producta	0.0526479553492063
Acidaminococcus fermentans	0.488440098976
Alistipes obesi	0.39830272
Streptococcus sanguinis	0.026954125216129
Streptococcus oralis	0.158797647463415
Eubacterium desmolans	0.10622137703252
Rothia mucilaginosa	0.0214572929186992
[Clostridium] saccharolyticum	0.102721298934959
[Clostridium] spiroforme	0.116733929672131
Clostridium tertium	0.0648357590413223
Barnesiella viscericola	0.277942759355372
Alistipes senegalensis	0.0375929752066116
[Clostridium] neopropionicum	0.108511246775
Desulfovibrio piger	0.435644028176471
Megasphaera elsdenii	5.13118925361345
Sporobacter termitidis	0.268865582941176
Bacteroides luti	1.32869710193277
[Clostridium] propionicum	0.048785186
[Clostridium] clariflavum	0.0411710223504273
Christensenella minuta	0.0670686338376068
Bacteroides rodentium	0.0233927553589744
Alistipes timonensis	0.28890358413913
[Clostridium] clostridioforme	0.389060700236842
Bacteroides barnesiae	0.194607727026316
Bacteroides coprophilus	1.01650376937719
Clostridium perfringens	0.0432675967433628
Methanobrevibacter smithii	1.19623703802679
Sutterella parvirubra	0.269084204571429
Erysipelotrichaceae bacterium 2_2_44A	0.0246136607142857
Barnesiella intestinihominis	0.950516339285714
Pseudoflavonifractor capillosus	0.00834527137272727
Solobacterium moorei	0.0312212471559633
Clostridium paraputrificum	0.0275545332222222
[Clostridium] xylanolyticum	0.075744928712963
[Clostridium] viride	0.0374209341888889
[Clostridium] saccharogumia	0.03913632425
Paraprevotella xylaniphila	0.0994319961462963
Bacteroides stercorirosoris	0.0379021197407407
Lactobacillus salivarius	0.254651724056075
Coprococcus eutactus	0.451365699957009
Prevotella saccharolytica	1.03881736529907
Lachnospiraceae bacterium 1_4_56FAA	0.108705420560748
[Clostridium] scindens	0.0183830639528302
Lachnospiraceae bacterium 3_1_57FAA_CT1	0.158376886792453
[Eubacterium] sulci	0.0314560825333333
Gemella haemolysans	0.00776624749514563
Prevotella shahii	0.663272605805825
Blautia glucerasea	0.0223485123300971
Bifidobacterium biavatii	0.0727767859514563
Ruminococcus champanellensis	0.101500177213592
Streptococcus suis	0.0210955696666667
Enterococcus faecium	0.101826731490196
Streptococcus pasteurianus	0.0848423461764706
Lactobacillus gasseri	0.252268304059406
Lactobacillus ruminis	1.89664239644554
Streptococcus mutans	0.067580057664
Bacillus nealsonii	0.01285093324
Erysipelotrichaceae bacterium 6_1_45	0.0274458
Bacteroides graminisolvens	0.0073009284040404
Lactococcus lactis	0.0417138458061224
Streptococcus gordonii	0.0215942773958333
Prevotella oris	0.840891760927083
Bacteroides oleiciplenus	0.0141927005
Dialister pneumosintes	0.133012272894737
Prevotella fusca	0.279798711852632
Prevotella ruminicola	0.0309719545744681
Clostridium ventriculi	0.0181358678404255
Kandleria vitulina	0.749675945053191
Bifidobacterium pseudolongum	0.219325809404255
Burkholderiales bacterium 1_1_47	0.163291914893617
[Clostridium] stercorarium	0.0172032979782609
Bifidobacterium indicum	0.00936859669565217
Bifidobacterium scardovii	0.0491997024130435
Hespellia stercorisuis	0.0190403343152174
Desulfovibrio vulgaris	0.00977353125274725
Prevotella oulorum	0.172473640395604
Coprobacillus cateniformis	0.149697525533333
Prevotella denticola	0.0325710029438202
Eubacterium xylanophilum	0.0193355003370787
Anaerofilum pentosovorans	0.0146205007977528
Ruminococcaceae bacterium D16	0.191459204545455
Anaerostipes butyraticus	0.00936945035227273
[Clostridium] colinum	0.0162189407701149
Prevotella paludivivens	0.108478730172414
Prevotella scopos	0.0329434579310345
Bacteroides clarus	0.253684942528736
Bifidobacterium boum	0.0255292614302326
Tyzzerella nexilis	0.634242619047619
Clostridium saccharoperbutylacetonicum	0.012002243297619
Faecalitalea cylindroides	0.110818259671429
[Clostridium] aldenense	0.0126917823142857
Prevotella loescheii	0.0326376884939759
Streptococcus intermedius	0.00523307108433735
[Eubacterium] brachy	0.00824693630120482
Olsenella uli	0.0308600396987952
Bacteroides sartorii	0.0110823609156627
Atopobium parvulum	0.0093488938902439
Clostridium maximum	0.0601991804390244
Enterococcus casseliflavus	0.021056006602439
Bifidobacterium animalis	0.0637155291234568
Lactobacillus johnsonii	0.380647836308642
Bifidobacterium choerinum	0.271156382716049
Erysipelotrichaceae bacterium 21_3	0.0420345679012346
Shigella flexneri	0.0102565476125
Porphyromonas catoniae	0.0041219516375
Butyrivibrio crossotus	1.136718104305
Anaerostipes caccae	0.029569480975
Actinomyces lingnae	0.0050838741925
Bacteroides gallinarum	0.0051387236
Prevotella timonensis	0.02377173185
Clostridium amylolyticum	0.004975829575
Prevotella buccalis	0.0120752988075949
Streptococcus infantarius	0.0289032764050633
Lactobacillus delbrueckii	0.226642998371795
Prevotella oryzae	0.0272226938076923
Streptococcus agalactiae	0.00954591349350649
Lactobacillus animalis	0.162228986285714
Prevotella albensis	0.0127394524155844
Collinsella intestinalis	0.110029444207792
Paludibacter propionicigenes	0.0046247596987013
Butyricimonas synergistica	0.0228397402597403
Dialister micraerophilus	0.318877381434211
Bifidobacterium reuteri	0.0102627707368421
Clostridiaceae bacterium JC118	0.039355
Bifidobacterium asteroides	0.01072703112
Lactobacillus mucosae	0.522635940853333
Veillonella ratti	0.712315604986667
Clostridium sp. ATCC 29733	0.013896099627027
Lactobacillus plantarum	0.0423964096810811
Granulicatella elegans	0.00233708243243243
Prevotella amnii	0.0498075950540541
Bifidobacterium stellenboschense	0.00711008804054054
Lactobacillus vaginalis	0.127414412246575
Streptococcus infantis	0.0189615068493151
Bifidobacterium thermacidophilum	0.0793485024657534
Collinsella tanakaei	0.252453208589041
Pyramidobacter piscolens	0.104273599205479
Staphylococcus aureus	0.015216441875
Prevotella buccae	0.0448729781666667
Eggerthella sp. YY7918	0.0104591081527778
Clostridium sp. ATCC BAA-442	0.231945832361111
Bacteroides faecichinchillae	0.00407076530555556
Enterobacter cloacae	0.42947597964507
Clostridium septicum	0.0225664755633803
Bifidobacterium thermophilum	0.0225817508169014
Desulfovibrio fairfieldensis	0.0130505112112676
Pseudobutyrivibrio ruminis	0.0100980623380282
Caldilinea aerophila	0.00785955991549296
Fusobacterium nucleatum	0.0281589505714286
Peptoniphilus lacrimalis	0.0479427668
Bifidobacterium gallicum	0.248080051357143
Papillibacter cinnamivorans	0.0104332090828571
Prevotella bryantii	0.0826239011884058
Anaeroglobus geminatus	0.0440092196231884
Megamonas hypermegale	0.787220536231884
Prevotella salivae	0.448645135750725
Bacteroides helcogenes	0.00981775701449275
Lactobacillus fermentum	0.10140449625
Propionibacterium acnes	0.0255601173529412
Oxobacter pfennigii	0.00334384119117647
Megasphaera cerevisiae	0.0678363523970588
Sutterella wadsworthensis	0.476406764705882
Blautia schinkii	0.00961218877941176
Prevotella multisaccharivorax	0.468500084058824
Clostridium beijerinckii	0.00908568332835821
Prevotella disiens	0.0916589745134328
Clostridium tarantellae	0.00845651411940299
Subdoligranulum variabile	0.00697690388059702
Streptococcus uberis	0.00445210228787879
Bacillus licheniformis	0.00296845340909091
Bacillus thuringiensis	0.0639134799393939
Salmonella enterica	0.0150873486060606
Blautia luti	0.106564869545455
Salinibacter ruber	0.00171832659090909
Lactobacillus casei	0.0180880672615385
Tannerella forsythia	0.00357022726769231
Clavibacter michiganensis	0.104385477107692
[Eubacterium] dolichum	0.0868420223846154
Bifidobacterium pullorum	0.0214159909846154
Anaerolinea thermophila	0.0164270486615385
Anaerofustis stercorihominis	0.00762566355384615
Alistipes sp. RMA 9912	0.0172543774769231
Proteus mirabilis	0.0098460426875
Staphylococcus epidermidis	0.006939996875
Blautia hansenii	0.0236377959375
Abiotrophia defectiva	0.0038646460125
Lactobacillus crispatus	0.45588636190625
Bifidobacterium ruminantium	0.005264282296875
Bacteroides acidifaciens	0.0753252321875
Roseburia faecis	0.23570070484375
Lachnospiraceae bacterium 8_1_57FAA	0.249649375
Selenomonas ruminantium	0.029307760968254
[Clostridium] sphenoides	0.0318513448730159
Corynebacterium tuberculostearicum	0.0101478335238095
Desulfotomaculum acetoxidans	0.00160034623809524
Olsenella profusa	0.0108475968571429
Bacillus shackletonii	0.0119737465555556
Clostridium celatum	0.00521228969354839
Dehalococcoides mccartyi	0.00396521162903226
Anaerovibrio lipolyticus	0.0102912802419355
Clostridium sartagoforme	0.0407110528064516
Megamonas rupellensis	0.97799564516129
Bacillus gaemokensis	0.0904089171612903
Bifidobacterium saguini	0.68191830333871
Haemophilus sputorum	0.0114041788709677
Faecalibacterium sp. MC_41	2.27245237225806
Paenibacillus polymyxa	0.00253525404918033
Clostridium baratii	0.00659615375409836
Lactobacillus reuteri	0.520162710573771
Lactobacillus murinus	0.0419361457213115
Bacteroides salanitronis	0.106416866573771
Leuconostoc mesenteroides	0.0105701245666667
Streptococcus equi	0.00469377115
Lactobacillus brevis	0.0148400017166667
Clostridium chartatabidum	0.0034242852
Selenomonas sputigena	0.0093225081
Eubacterium plexicaudatum	0.00317685246666667
Streptococcus orisratti	0.005932862
Candidatus Solibacter usitatus	0.00557932491666667
Coraliomargarita akajimensis	0.0198847677966667
Algoriphagus aquatilis	0.001876799
Parasutterella secunda	0.0174235517666667
Pseudomonas aeruginosa	0.116886042423729
[Clostridium] celerecrescens	0.0161079066271186
Pectinatus haikarae	0.585090781932203
Lachnospiraceae bacterium 5_1_57FAA	0.0729730508474576
Candidatus Methanomassiliicoccus intestinalis	0.0022234156779661
Streptococcus pneumoniae	0.00991358940344828
Enterococcus hirae	0.00758008007586207
Bacillus megaterium	0.0341413056206897
Selenomonas lacticifex	0.0245033747241379
Lactobacillus acidipiscis	0.0220468469137931
Thermincola potens	0.00196889689655172
Bacillus pumilus	0.00519192896491228
Clostridium botulinum	0.00130273450526316
Eubacterium limosum	0.0567064963157895
Rothia dentocariosa	0.00619887918947368
Acinetobacter junii	0.00447853915789474
Prevotella baroniae	0.0106941472105263
Bifidobacterium tsurumiense	0.0121789460701754
Ruminococcus sp. DSM 100440	0.00446847086666667
Gemmata obscuriglobus	0.0347058309285714
Fusobacterium varium	0.260104171089286
Fusobacterium periodonticum	0.0042521195
Lactobacillus acidophilus	0.0472068228035714
Methanotorris igneus	0.000959785007142857
Prevotella oralis	0.00273668331785714
Leuconostoc pseudomesenteroides	0.018303036125
[Eubacterium] contortum	0.00335472426785714
Varibaculum cambriense	0.0171410525357143
Sutterella stercoricanis	2.21412260375
Lactobacillus pobuzihii	0.0850192915892857
Phycisphaera mikurensis	0.00854577198214286
Coprobacter fastidiosus	0.28794875
Lactobacillus sakei	0.0303519320254545
Actinomyces naeslundii	0.00216270434545455
Exiguobacterium aurantiacum	0.00202215886909091
Acholeplasma palmae	0.00519288712727273
Desulfonispora thiosulfatigenes	0.0295694061672727
Flavobacterium psychrophilum	0.00147844831636364
Cupriavidus metallidurans	0.00316880487272727
Anaerobiospirillum thomasii	2.28622672425455
Bacteroides fluxus	0.0906429961090909
Planococcus plakortidis	0.0045838322
Terrisporobacter mayombei	0.0237640234444444
Lactobacillus helveticus	0.109257985481481
Arthrobacter citreus	0.00315167687037037
Bisgaard Taxon 7	0.126470735796296
Clostridium sardiniense	0.00276939014814815
Prevotella histicola	0.00327969207407407
Gemmiger formicilis	0.0248318261111111
Gimesia maris	0.00936298581132075
Bacillus mycoides	0.00735226181886792
Prevotella veroralis	0.0119230652075472
Pseudomonas flavescens	0.0014389268490566
[Clostridium] hiranonis	0.0429813980830189
Opitutus terrae	0.00168436333962264
Alloscardovia omnicolens	0.0164645115849057
Cloacibacillus evryensis	0.242740473622642
Bacteroides paurosaccharolyticus	0.00223287190188679
Halioglobus japonicus	0.000650584641509434
Luteolibacter luojiensis	0.00158676635849057
Clostridioides difficile	0.0680828259807692
Actinomyces viscosus	0.00306283346153846
Spiroplasma taiwanense	0.00941145704230769
Bifidobacterium merycicum	0.211955351153846
Mogibacterium neglectum	0.02156783825
Planococcus maritimus	0.00495836791153846
Acidovorax sp. JS42	0.00140165799615385
Saccharofermentans acetigenes	0.00132874913461538
Subdoligranulum sp. 4_3_54A2FAA	0.887688461538461
Mageeibacillus indolicus	0.00162039257307692
Aeromonas veronii	0.00211039280392157
Micrococcus luteus	0.0180607552156863
Eubacterium oxidoreducens	0.00685836356862745
[Clostridium] cellobioparum	0.00225072929411765
Pseudobacteroides cellulosolvens	0.00360960630196078
Lactobacillus nagelii	0.0792744469607843
[Clostridium] thermosuccinogenes	0.00560047559607843
Weissella cibaria	0.0267083317647059
Parabacteroides gordonii	0.015339862745098
Prevotella dentasini	0.00367005698039216
Candidatus Brocadia caroliniensis	0.00102696547058824
Thermofilum sp. 1910b	0.000762578980392157
Victivallis sp. MC_44	0.0374839875490196
Plesiomonas shigelloides	0.02099015166
Fusobacterium mortiferum	1.5309700547
Verrucomicrobium spinosum	0.0023135149
Clostridium puniceum	0.02177742462
Shewanella algae	0.03963349422
Thermobrachium celere	0.00131540132
Flavobacterium branchiophilum	0.00052577354
Halomonas pacifica	0.27346249272
Lactobacillus apodemi	0.0227271254
Prevotella sp. oral taxon 299	0.00817402924
Lachnospiraceae bacterium 9_1_43BFAA	0.0823138
Bacillus siamensis	0.00155675304
Bifidobacterium lemurum	0.002273408
Neisseria cinerea	0.00693954106122449
Enterococcus sulfureus	0.00538645528571429
Clostridium pasteurianum	0.00699231904081633
Bacteroides zoogleoformans	0.0045736176
Halomonas cupida	0.0275926147142857
Propionispira paucivorans	0.00399357963265306
Thermobaculum terrenum	0.00171741629387755
Proteiniphilum acetatigenes	0.0030919568244898
Peptostreptococcus stomatis	0.00888180669387755
Ktedonobacter racemifer	0.00371020079591837
Ureibacillus composti	0.0395216072244898
Lactobacillus cacaonum	0.0168176051836735
Ruminococcus faecis	0.00136977695918367
Lactobacillus hominis	0.0128579317346939
Thermus thermophilus	0.065867199875
Carnobacterium maltaromaticum	0.00459514664583333
Prevotella melaninogenica	0.0034763479375
Anoxybacillus flavithermus	0.00594056479166667
Mogibacterium timidum	0.0204541762708333
Clostridium chauvoei	0.002440429375
Lachnoclostridium phytofermentans	0.003341982375
Bifidobacterium saeculare	0.0019162302875
Lactobacillus equi	0.00485386010416667
Alkaliphilus oremlandii	0.00136862933333333
Bifidobacterium bombi	0.00208655645416667
Butyricimonas virosa	0.628330892291667
Bacillus subtilis	0.00194883506382979
Clostridium butyricum	0.00532543440425532
Lactobacillus amylovorus	1.24329253268085
Erysipelothrix rhusiopathiae	0.00112622423404255
Bifidobacterium coryneforme	0.00228576068085106
[Clostridium] termitidis	0.0208968360510638
Clostridium aminobutyricum	0.0126174964893617
Moraxella osloensis	0.0117816407446809
Halomonas salina	0.0360950922978723
Sporomusa sphaeroides	0.00191742212765957
Prosthecobacter vanneervenii	0.00212315670212766
Prevotella enoeca	0.00585653487234043
[Clostridium] hylemonae	0.0310392436808511
Veillonella criceti	0.0598688711276596
Lysinibacillus odysseyi	0.00365304290212766
Nitrospira defluvii	0.0233015853404255
Pelosinus fermentans	0.00136329163829787
Marinobacter sp. NBRC 101709	0.000888444319148936
Pirellula staleyi	0.00396109663043478
Pseudomonas fluorescens	0.0140914297043478
Neisseria mucosa	0.00308102860869565
Prevotella corporis	0.178798427282609
Meiothermus cerbereus	0.00925864985652174
Succinispira mobilis	0.00152738765217391
Gemmatimonas aurantiaca	0.013050755326087
Lactobacillus ghanensis	0.00621995117391304
Bifidobacterium actinocoloniiforme	0.0016744600173913
Haemophilus paraphrohaemolyticus	0.00712771337777778
Fusobacterium ulcerans	0.813394009177778
Pediococcus pentosaceus	0.0369588180444444
Clostridium malenominatum	0.0092663434
Lactobacillus agilis	0.0119137598222222
Cellulosilyticum lentocellum	0.00669358157333333
Tolumonas auensis	0.00740616944444444
Streptococcus constellatus	0.00277595077333333
Trichococcus palustris	0.00235684944444444
Bacillus vietnamensis	0.00130930183111111
Lactobacillus vini	0.0266182110222222
Prevotella multiformis	0.00238184872888889
[Eubacterium] fissicatena	0.000926906022222222
Parabacteroides chinchillae	0.00300358088888889
Bacillus sp. IHB B 2296	0.00123975681777778
Acinetobacter baumannii	0.21309994925
Bacillus cellulosilyticus	0.00884974615909091
Clostridium tetanomorphum	0.00138576193181818
Porphyromonas cangingivalis	0.00492384104090909
Stenotrophomonas maltophilia	0.0287799551136364
Enterococcus dispar	0.00193781265909091
Clostridium pascui	0.0008765617
Alloprevotella tannerae	0.00154677631363636
Slackia exigua	0.0198966085
Hymenobacter luteus	0.000578880227272727
Aggregatibacter segnis	0.00903426765116279
Lactococcus garvieae	0.170802624325581
Bacillus anthracis	0.0496615088232558
Clostridium sp.	0.00435563020930233
Gemella sanguinis	0.0211358139534884
Acinetobacter bereziniae	0.014116770372093
Prevotella marshii	0.12358873807907
Halomonas sp. YIM-kkny11	0.016823777
Solirubrobacter soli	0.0191493335116279
Megamonas funiformis	0.693147441860465
Eubacterium sp. 3_1_31	0.220675813953488
Dehalogenimonas lykanthroporepellens	0.00153935373953488
Candidatus Babela massiliensis	0.00357832721860465
[Clostridium] cocleatum	0.00112820516666667
Pseudopedobacter saltans	0.000910350476190476
Catabacter hongkongensis	0.0387491109714286
Lactobacillus uvarum	0.00315621752380952
Bacteroides reticulotermitis	0.00270941940952381
Bacillus sp.	0.00134130482926829
Clostridium cylindrosporum	0.00241526605853659
Bifidobacterium minimum	0.00100239343902439
Leuconostoc citreum	0.041279625204878
Marinobacterium georgiense	0.000973044902439024
Propionispira raffinosivorans	0.00168277402439024
Clostridium gasigenes	0.00219954680487805
Bacteroides sp. CIP103040	0.183473767560976
Bulleidia extructa	0.00265672053658537
Desulfosporosinus youngiae	0.00123235487804878
Lactonifactor longoviformis	0.00144495307804878
Iamia majanohamensis	0.00284345953658537
Lactobacillus capillatus	0.00463574790243902
Ignavibacterium album	0.00115464041463415
Bacillus luteolus	0.000661946512195122
Lachnospiraceae bacterium MC_35	0.000878511873170732
Pseudomonas putida	0.018122263475
Lactobacillus paracasei	0.0025493252
Staphylococcus saprophyticus	0.053056356575
Acholeplasma axanthum	0.093361025825
Aeromonas dhakensis	0.002996895925
Halomonas andesensis	0.007043779325
Bifidobacterium mongoliense	0.0015716535
Aeromonas taiwanensis	0.00225918745
Halomonas sp. NBRC 100990	0.038915177225
Citrobacter freundii	0.172477448487179
Haemophilus haemolyticus	0.00631153081538461
Brevibacillus brevis	0.0279478747179487
Desulfosporosinus orientis	0.00195881822564103
[Clostridium] polysaccharolyticum	0.00214365496923077
Thauera selenatis	0.000465859051282051
Thauera sp. MZ1T	0.000733016205128205
Rummeliibacillus pycnus	0.00594379679487179
Selenomonas noxia	0.000810196641025641
Rhodanobacter ginsengisoli	0.00522553753846154
Jejuia pallidilutea	0.0762571522564103
Lactobacillus sucicola	0.00619682143589744
Flavobacterium fontis	0.0650424064051282
Finegoldia magna	0.0595834372894737
Geobacillus kaustophilus	0.00727234378947368
Actinomyces israelii	0.00112463465789474
Alteromonas macleodii	0.0089674035
Clostridium magnum	0.00108049560526316
Acinetobacter johnsonii	0.0840069055526316
Prevotella dentalis	0.00182172863157895
[Desulfotomaculum] guttoideum	0.0115091833157895
Bacillus flexus	0.036167301368421
Selenomonas infelix	0.000959615657894737
Enterococcus moraviensis	0.00193977857894737
Streptococcus minor	0.00163499806315789
Marinobacter guineae	0.0019899
Lactobacillus taiwanensis	0.00913395306315789
Bacillus abyssalis	0.0006957358
Halomonas qiaohouensis	0.109294033578947
Anoxybacillus geothermalis	0.0892442427736842
Pseudomonas stutzeri	0.0300554156486486
Bacillus smithii	0.00100734448648649
Bifidobacterium angulatum	0.173822747297297
Parvimonas micra	0.00487344718918919
Enterococcus asini	0.0169626122702703
Streptococcus macedonicus	0.0114263055891892
Anaerosinus glycerini	0.00143615635135135
Virgibacillus kekensis	0.000572772891891892
Bacillus boroniphilus	0.00438794744324324
Aeromonas sanarellii	0.00115305372972973
Aeromonas rivuli	0.00181559889189189
Candidatus Koribacter versatilis	0.00226810357837838
Erysipelotrichaceae bacterium 3_1_53	0.0861554054054054
Varibaculum sp. CCUG 31793	0.00161409578378378
Shewanella putrefaciens	0.00829721013888889
Brevundimonas diminuta	0.0212579191666667
Zymomonas mobilis	0.000743256455555556
Pediococcus acidilactici	0.00309999025
Sphaerobacter thermophilus	0.0126907841777778
Globicatella sanguinis	0.00181090813333333
Porphyromonas asaccharolytica	0.0457530546944444
Sinomonas atrocyanea	0.000400967
Enterococcus cecorum	0.00127158669444444
Prosthecobacter debontii	0.00104782416666667
Palaeococcus ferrophilus	0.000455481588888889
Roseiflexus castenholzii	0.00610635494444444
Lactobacillus farraginis	0.005225415
Candidatus Alistipes marseilloanorexicus AP11	0.546368055555556
Desulfomicrobium baculatum	0.000425845908571429
Flavobacterium columnare	0.0176996485714286
[Clostridium] josui	0.01651214744
[Clostridium] cellulolyticum	0.00987966349714286
Moorella thermoacetica	0.00659466468
Desulfotomaculum nigrificans	0.00125591428571429
Lactobacillus mali	0.00208249317142857
Rhodococcus erythropolis	0.00501107466857143
Actinomyces sp.	0.00249238074285714
Halomonas halophila	0.00332048934285714
Corynebacterium accolens	0.0309469083428571
Kluyvera georgiana	0.00161856028571429
Pseudomonas monteilii	0.0258730785542857
Arthrobacter woluwensis	0.0343238774285714
Marvinbryantia formatexigens	0.00275870077142857
Actinomyces cardiffensis	0.00383363731428571
Alkaliphilus metalliredigens	0.0017735568
Spiroplasma diminutum	0.000406133285714286
Comamonas aquatica	0.00608957632571429
Dialister propionicifaciens	1.03097409142857
Alteromonas mediterranea	0.0120172812857143
Cohnella thermotolerans	0.00146419874285714
Chloracidobacterium thermophilum	0.00876516657142857
Lactobacillus odoratitofui	0.00318930237142857
Slackia isoflavoniconvertens	0.0794086374285714
Odoribacter laneus	0.127036918497143
Lachnospiraceae bacterium 6_1_63FAA	0.115662857142857
Desulfosporosinus acidiphilus	0.00421961251428571
Lactobacillus sp. NBRC 107298	0.00146514111428571
Pseudomonas sp. NBRC 111144	0.0164244652571429
Pelobacter carbinolicus	0.000807520764705882
Helicobacter pylori	0.00148283002941176
Lactobacillus oris	0.1436079085
Prevotella intermedia	0.000952070558823529
Methylobacterium radiotolerans	0.00257055630588235
Anaerococcus tetradius	0.00272605074117647
Bacillus cohnii	0.000821977794117647
Clostridium quinii	0.000855869241176471
Clostridium moniliforme	0.00219049770588235
Pseudomonas oryzihabitans	0.00360347576470588
Actinomyces graevenitzii	0.0173295541176471
Delftia acidovorans	0.0277799562941176
Asaia bogorensis	0.000457905764705882
Aerosphaera taetra	0.0257314110588235
Dendrosporobacter quercicolus	0.00138172582352941
Lactobacillus tucceti	0.000600586423529412
Prevotella stercorea	3.67534823529412
Sphingobacterium alimentarium	0.00326916283529412
Dehalobacter sp. CF	0.00145722944117647
Ralstonia pickettii	0.00864418484848485
Methylosinus trichosporium	0.00037230883030303
Streptococcus equinus	0.0142335058787879
Sporosarcina globispora	0.000391160333333333
Lactobacillus sharpeae	0.00112433981818182
Brevundimonas vesicularis	0.0431085936666667
Lautropia mirabilis	0.00341275024242424
Treponema primitia	0.000387936163636364
Mogibacterium diversum	0.0113063773939394
Azovibrio restrictus	0.00317987021212121
Oceanobacillus iheyensis	0.00123006872727273
Bacteroides sp. DSM 12148	0.0169739503030303
Bacillus infantis	0.000684897375757576
