Tyzzerella nexilis	0.522064285714286
Subdoligranulum variabile	0.003505
Actinomyces graevenitzii	0.0654318634146342
Acidaminococcus fermentans	0.5851589115
Methanobrevibacter sp.	0.62818125
Bacteroides nordii	0.08816416175
Atopobium parvulum	0.0206791902564103
[Clostridium] clostridioforme	1.83735771611111
Acidaminococcus intestini	0.103059578888889
Desulfovibrio desulfuricans	0.0592923454285714
Erysipelatoclostridium ramosum	0.213517917142857
[Bacteroides] pectinophilus	0.936634201142857
Clostridiales bacterium 1_7_47FAA	0.166536470588235
Enorma massiliensis phI	0.675062647058823
Clostridiaceae bacterium JC118	0.130829393939394
Veillonella dispar	0.042222884375
Enterococcus durans	0.3202990625
Bacteroides coprophilus	1.942964490625
Oxalobacter formigenes	0.0603464916129032
[Clostridium] scindens	0.0344545046666667
Ruminococcus albus	0.0167318868965517
Collinsella intestinalis	0.822656156896552
Dialister succinatiphilus	5.47066172413793
Lachnospiraceae bacterium 5_1_57FAA	0.152026896551724
Streptococcus mutans	0.0531087467857143
Actinomyces viscosus	0.0122660821428571
Rothia dentocariosa	0.0162898632142857
Coprococcus eutactus	1.84873480888889
Clostridium sp. L2-50	3.17888148148148
Lactobacillus gasseri	0.0387139923076923
Alloscardovia omnicolens	0.266826
Enterobacter cloacae	0.319623333333333
Leuconostoc mesenteroides	0.0484995458333333
Gemella haemolysans	0.0756016491304348
Methanosphaera stadtmanae	0.252927826086957
Turicibacter sanguinis	0.0719221739130435
Megamonas hypermegale	3.86820304347826
Leuconostoc pseudomesenteroides	0.0466745177272727
Mitsuokella multacida	0.237366060909091
Lactobacillus fermentum	0.0429783785714286
Propionibacterium freudenreichii	0.114108095238095
[Eubacterium] brachy	0.0128157019047619
Klebsiella pneumoniae	3.0249821075
Prevotella stercorea	1.452616
Candidatus Alistipes marseilloanorexicus AP11	0.730371
Ruminococcus flavefaciens	0.0100015026315789
Streptococcus intermedius	0.0202636305263158
Lactococcus raffinolactis	1.16576815789474
Lactobacillus salivarius	0.458931826842105
[Eubacterium] infirmum	0.00451947368421053
Megamonas rupellensis	0.0578342105263158
Shigella flexneri	0.0527493622222222
Scardovia wiggsiae	0.0126383333333333
Peptostreptococcus stomatis	0.0195763411111111
Enterobacteriaceae bacterium 9_2_54FAA	0.42145
Klebsiella oxytoca	1.16212764705882
Fusobacterium mortiferum	0.626584962352941
Fusobacterium nucleatum	0.495799229411765
Lactobacillus delbrueckii	0.113379411764706
Lactobacillus rhamnosus	0.0573456117647059
Lactobacillus crispatus	6.96937024117647
Streptococcus pasteurianus	0.491610851764706
Ruminococcus champanellensis	0.233827400588235
Citrobacter freundii	0.35446865
Clostridium perfringens	0.736636415
Eubacterium limosum	0.377857478125
Peptoniphilus lacrimalis	0.96751151375
Blautia producta	0.3568560975
Coprococcus sp. ART55/1	11.76027875
Pseudomonas fluorescens	0.764730964
Pseudomonas sp.	0.151077333333333
[Clostridium] methylpentosum	0.0569613106666667
Enterococcus gilvus	2.332196564
Eubacterium sp. 3_1_31	0.395212
Lachnospiraceae bacterium 6_1_63FAA	0.0882093333333333
Lachnospiraceae bacterium 9_1_43BFAA	0.0678333333333333
Hafnia alvei	0.0934064285714286
Streptococcus oralis	0.398376521428571
Lactobacillus reuteri	11.6049791385714
[Eubacterium] dolichum	0.0896088457142857
Streptococcus cristatus	0.00597428571428571
Streptococcus constellatus	0.0226469028571429
Granulicatella elegans	0.0933373085714286
Collinsella tanakaei	0.632576387142857
Subdoligranulum sp. 4_3_54A2FAA	1.96858428571429
Klebsiella sp.	0.484796923076923
Propionibacterium acnes	0.0169155307692308
Parvimonas micra	0.0153999653846154
Abiotrophia defectiva	0.00761317461538462
Actinomyces oris	0.0232731284615385
Erysipelotrichaceae bacterium 3_1_53	0.0506292307692308
Pseudomonas aeruginosa	0.0291731783333333
Pediococcus acidilactici	2.24782916666667
Enterococcus hirae	0.04380817
Alteromonas macleodii	0.6237485475
[Clostridium] spiroforme	0.12264192
Clostridium celatum	0.0171403041666667
Sporobacter termitidis	0.370589561666667
[Clostridium] indolis	0.237420703333333
[Clostridium] hylemonae	0.0154481841666667
Oribacterium sinus	0.0092125
Streptococcus tigurinus	0.00257083333333333
Neisseria cinerea	0.359786211818182
[Enterobacter] aerogenes	5.70903363636364
Finegoldia magna	0.0158214727272727
Streptococcus agalactiae	0.111595545454545
Lactobacillus sakei	0.0848336363636364
Actinomyces naeslundii	0.0107313572727273
[Clostridium] propionicum	0.229413466363636
Blautia luti	0.68099398
candidate division TM7 single-cell isolate TM7c	0.00999454545454545
Blautia glucerasea	0.105880219090909
Erysipelotrichaceae bacterium 5_2_54FAA	0.0277545454545455
Bacteroides luti	4.32385353636364
Neisseria mucosa	0.150587316
Megasphaera elsdenii	0.162056324
Peptostreptococcus sp.	0.00997
Staphylococcus aureus	0.431670503
Lactobacillus ruminis	0.16411888
Carnobacterium maltaromaticum	0.057122198
Lactobacillus curvatus	0.03188
Moraxella osloensis	0.293004518
[Clostridium] neopropionicum	0.512013252
Enterococcus casseliflavus	17.50135206
[Clostridium] viride	0.890391001
Corynebacterium durum	0.010217
[Clostridium] saccharolyticum	0.291490911
Streptococcus orisratti	0.102995018
Hespellia stercorisuis	0.698478206
Fusobacterium varium	0.105165911111111
Bifidobacterium angulatum	0.438154444444444
Prevotella bivia	0.0344632222222222
Gemella morbillorum	0.0187065077777778
Lactobacillus johnsonii	8.49784658222222
Pantoea sp.	0.0152866666666667
Lactobacillus mucosae	5.24691931555556
Leptotrichia wadei	0.0230242633333333
Megasphaera micronuciformis	2.07635444444444
Oscillibacter valericigenes	0.159104322222222
Pseudomonas chlororaphis	0.0533420322222222
Eikenella corrodens	0.2464293425
Fusobacterium periodonticum	0.06086028
Clostridium tertium	0.17180957125
Lactobacillus plantarum	0.04345796
Prevotella nigrescens	0.06259190625
Eubacterium desmolans	0.1224941375
Streptococcus macedonicus	0.09830189125
Olsenella uli	0.01018142625
Corynebacterium casei	0.11376492625
Anaerofustis stercorihominis	0.02421208875
Bacteroides barnesiae	0.36167731125
Lachnospiraceae bacterium 4_1_37FAA	0.07945875
Bacteroides fluxus	1.300035
Ruminococcus sp. JC304	0.79647375
Pseudomonas helleri	0.055267845
Yersinia pestis	0.0869756
Aggregatibacter segnis	0.0525179371428571
Fusobacterium ulcerans	2.77340978571429
Streptococcus suis	0.288255144285714
Streptococcus pneumoniae	0.0641102457142857
Lactococcus plantarum	2.24297886285714
Atopobium rimae	0.0164488242857143
Blautia coccoides	0.0161953114285714
Neisseria weaveri	0.0437239214285714
Acinetobacter johnsonii	0.0265833728571429
Brevundimonas vesicularis	0.0139307885714286
Porphyromonas catoniae	0.100488237142857
Pseudomonas amygdali	0.167062792857143
Solibacillus silvestris	0.130498508571429
Coprobacillus cateniformis	0.146262208571429
Anaerostipes caccae	0.105338987142857
Bacillus nealsonii	0.0460186071428571
Pseudomonas psychrophila	0.698295834285714
Streptococcus lutetiensis	1.41465285714286
Prevotella timonensis	0.0114263157142857
Slackia piriformis	0.545675714285714
Gemmiger formicilis	0.447220871428571
Actinomyces sp. ICM47	0.244534285714286
Alistipes timonensis	0.583432174285714
Pseudomonas sp. NBRC 111140	0.0296694328571429
Comamonas testosteroni	0.0434592833333333
Prevotella ruminicola	0.03744741
Leuconostoc gelidum	0.024012275
Leuconostoc lactis	0.190181413333333
Staphylococcus epidermidis	0.111410361666667
Streptococcus uberis	0.0475781966666667
Enterococcus sulfureus	0.185863166666667
Bacillus thuringiensis	6.18137325
Ruminiclostridium thermocellum	0.054136825
Lactobacillus acidophilus	0.291062883333333
Lactobacillus vaginalis	0.03495579
Actinomyces israelii	0.0133444383333333
Bifidobacterium breve	0.278831666666667
Prevotella melaninogenica	0.130425158333333
Clostridium paraputrificum	0.0654333583333333
Bacillus cohnii	0.832986726666667
Caryophanon tenue	0.0228812883333333
Exiguobacterium aurantiacum	0.77423556
Burkholderia sp.	0.642486666666667
[Clostridium] colinum	0.04070952
Leptotrichia buccalis	0.0231103783333333
Pseudomonas fulva	0.0257611
Pseudomonas taetrolens	0.112573548333333
Actinomyces turicensis	0.0364033333333333
Pseudomonas kilonensis	0.205003233333333
Carnobacterium inhibens	0.0257169066666667
Enterococcus moraviensis	0.0123421266666667
Shuttleworthia satelles	0.0164962483333333
Planococcus maritimus	0.06283281
Bacillus novalis	0.02657562
[Clostridium] aldenense	0.0299886083333333
Barnesiella viscericola	0.316925183333333
Selenomonas bovis	0.203095
Megamonas funiformis	0.351243333333333
Sutterella parvirubra	0.466662816666667
Alkaliphilus oremlandii	0.313378606666667
Bacteroides sp. 2_1_22	1.659575
Pyramidobacter piscolens	0.0824666666666667
Arthrobacter sp. KOPRI 25587	0.0244355833333333
Planococcus plakortidis	0.126482253333333
Faecalibacterium sp. MC_41	1.771742595
Brevundimonas diminuta	0.005844848
Neisseria macacae	0.017461714
Flavobacterium columnare	0.10194884
Blautia hansenii	0.017535374
Lactococcus piscium	1.88334172
Bacillus anthracis	0.03258696
Bacillus cereus	0.014945554
Bacillus licheniformis	0.012972764
Bacillus mycoides	0.07750046
Bacillus pumilus	0.14695842
Bacillus sp.	0.339928348
Lysinibacillus sphaericus	0.045618096
Bacillus lentus	0.0451061
Sporosarcina psychrophila	0.16582156
Romboutsia lituseburensis	0.19413876
Rhodococcus erythropolis	0.003078848
Cardiobacterium hominis	0.005733228
Porphyromonas asaccharolytica	0.03928
Prevotella oris	0.006926728
[Clostridium] celerecrescens	0.005943924
[Clostridium] xylanolyticum	0.0242439
Staphylococcus saprophyticus	0.014400286
Acinetobacter haemolyticus	0.047366678
Methylobacterium radiotolerans	0.013915272
Lysinibacillus macroides	0.025588078
Pedobacter antarcticus	0.76194276
Corynebacterium pseudodiphtheriticum	0.016498714
Corynebacterium accolens	0.006469202
Corynebacterium tuberculostearicum	0.01721761
Megasphaera cerevisiae	0.035099596
Acinetobacter junii	0.013793166
Stenotrophomonas maltophilia	0.007312616
Corynebacterium matruchotii	0.010554106
Enterococcus cecorum	0.005145676
Lautropia mirabilis	0.007622376
Pseudomonas corrugata	0.049434432
Lactobacillus dextrinicus	0.04166982
Tetragenococcus halophilus	0.029801762
Pseudomonas plecoglossicida	0.014009858
Brevundimonas aurantiaca	0.012735744
Bacillus halmapalus	0.0058576
Bacillus horikoshii	0.076313188
Streptococcus infantarius	0.010333398
Mogibacterium diversum	0.07939217
Mogibacterium neglectum	0.057475568
Bulleidia extructa	0.00727119
Selenomonas infelix	0.005962428
Aerosphaera taetra	0.005103308
Leptotrichia goodfellowii	0.021709156
Bacillus shackletonii	0.128504308
Lysinibacillus odysseyi	0.167234008
Acinetobacter tjernbergiae	0.011958854
Carnobacterium sp. 17-4	0.014822678
Bacillus soli	0.00586659
Pseudomonas lutea	0.058572834
Prevotella multisaccharivorax	0.09269447
Alteromonas mediterranea	0.01561829
Streptococcus gallolyticus	0.0393947
Candidatus Solibacter usitatus	0.009844036
[Clostridium] saccharogumia	0.009938902
Sporosarcina saromensis	0.027023362
Exiguobacterium sp. AT1b	0.02827084
Lachnoanaerobaculum saburreum	0.0923145
Butyricicoccus pullicaecorum	0.0095
Bacillus gaemokensis	0.013445082
Lysinibacillus xylanilyticus	0.07688564
Sporosarcina luteola	0.8516152
Anaerostipes butyraticus	0.011647142
Alistipes sp. RMA 9912	0.003779028
Arthrobacter alpinus	0.023118036
Arthrobacter sp. KOPRI 25535	0.00673358
Bacillus halosaccharovorans	0.13912802
Bacillus sp. NBRC 3527	0.005820624
Oscillibacter sp. KLE 1745	0.312622
Streptococcus sp. MR-1949	0.6008926
Paenibacillus sp. VKM B-2647	0.033144506
Bacillus sp. KCTC 13219	0.8992742
Campylobacter showae	0.0156552075
Pseudomonas stutzeri	0.05970538
Pseudomonas syringae	0.0513350975
Proteus mirabilis	0.04743
Shigella boydii	0.031852365
Haemophilus haemolyticus	0.0080468475
Fusobacterium necrophorum	0.00952873
Desulfovibrio vulgaris	0.0077111225
Capnocytophaga ochracea	0.0174452075
Porphyrobacter neustonensis	0.308234525
Peptostreptococcus anaerobius	0.011215
Micrococcus luteus	0.0138978325
Streptococcus hyointestinalis	0.0097024075
Lactococcus garvieae	0.02792875
Bacillus megaterium	0.01974089
Bacillus subtilis	0.0075629475
Sporosarcina globispora	0.0142223325
Clostridium butyricum	0.0177432625
Clostridioides difficile	0.12868885
Lactobacillus amylovorus	0.063628875
Arthrobacter globiformis	0.0139222525
Arthrobacter citreus	0.004885275
Propionibacterium propionicum	0.001805
Sphaerobacter thermophilus	0.0120336575
Acinetobacter lwoffii	0.0115302925
Butyrivibrio sp.	0.014865
Salmonella enterica	0.008546765
Actinomyces sp.	0.0265015825
Cellulosilyticum lentocellum	0.02300394
[Clostridium] sphenoides	0.0414775375
Streptococcus alactolyticus	0.05407172
Kurthia gibsonii	0.0032714725
Leuconostoc citreum	0.0807030375
Bacillus thermoamylovorans	0.0167764275
Dietzia maris	0.0122745575
Clostridium tarantellae	0.0166713225
Sphingomonas asaccharolytica	0.00431572
Corynebacterium striatum	0.101355
Rubrobacter xylanophilus	0.02588279
Streptomyces cinnamoneus	0.01307525
Paenibacillus kobensis	0.008806525
Selenomonas sputigena	0.0076106375
Parascardovia denticolens	0.005245
Caulobacter segnis	0.0042422325
[Clostridium] hiranonis	0.0636089275
Sphingomonas koreensis	0.0263735275
Acinetobacter gyllenbergii	0.0153421775
[Eubacterium] sulci	0.0269984075
Salinibacter ruber	0.012382305
Arthrobacter woluwensis	0.1534336
Paenibacillus borealis	0.019451815
Anaerolinea thermophila	0.0235463675
Gemmatimonas aurantiaca	0.0586452575
Actinomyces cardiffensis	0.0029074125
Kribbella flavida	0.0307384275
Prevotella oryzae	0.0037848925
Prevotella paludivivens	0.0872067075
Bacillus marisflavi	0.0124830025
Paenibacillus odorifer	0.00230782
Acinetobacter towneri	0.010479595
Tepidiphilus margaritifer	0.0100072625
Bacillus vietnamensis	0.0061772375
Prevotella salivae	0.5323159
Streptococcus minor	0.0225079425
Cloacibacterium normanense	0.070631685
Alkaliflexus imshenetskii	0.217573585
[Eubacterium] fissicatena	0.0047596325
Thermosediminibacter oceani	0.06462296
Roseburia faecis	0.3590375
Bacillus alkalitelluris	0.0073157075
Exiguobacterium profundum	0.0073039225
Dialister propionicifaciens	0.402654665
Porphyromonas somerae	0.0132875
Psychrobacter arcticus	0.32228496
Bacteroides gallinarum	0.0684429525
Planococcus donghaensis	0.0032714725
Actinomyces massiliensis	0.0079725
Iamia majanohamensis	0.019967305
Prevotella histicola	0.010882515
Pedobacter nyackensis	0.2267601
Butyricimonas synergistica	0.0480825
Brevundimonas naejangsanensis	0.005762485
Odoribacter laneus	0.46709062
Prevotella saccharolytica	0.8270191275
Bacillus siamensis	0.0038614425
Candidatus Babela massiliensis	0.022966745
Arthrobacter sp. KOPRI 25486	0.014728625
Acinetobacter sp. CIP 64.7	0.0086375575
Streptococcus sp. I-P16	0.091973225
Clostridium sp. KLE 1755	3.0966625
Lactococcus laudensis	0.0647277625
Sphingomonas taxi	0.0610447025
Pseudomonas sp. NBRC 111117	0.065404275
Lactococcus sp. LMG 28767	0.102577875
Clostridium sp. ATCC 25772	0.0139826425
Azospirillum lipoferum	0.00383411666666667
Campylobacter curvus	0.00248721
Helicobacter pylori	0.10750652
Pseudomonas fragi	0.152826666666667
Pseudomonas oleovorans	0.05421254
Pseudomonas putida	0.184345993333333
Ralstonia pickettii	0.00591518666666667
Methylobacterium extorquens	0.02237097
Aeromonas veronii	0.00922433666666667
Haemophilus influenzae	0.00797437
Haemophilus parahaemolyticus	0.11456012
Prevotella loescheii	0.00924777666666667
Bdellovibrio bacteriovorus	0.00338689
Capnocytophaga gingivalis	0.144111673333333
Leuconostoc carnosum	0.10539
Pediococcus pentosaceus	0.00187490333333333
Micrococcus lylae	0.00337416
Streptococcus equi	0.00591167666666667
Planococcus kocurii	0.0355153166666667
Bacillus azotoformans	0.00287240666666667
Bacillus badius	0.00274445666666667
Bacillus benzoevorans	1.733745
Paenibacillus larvae	0.00349986
Sporosarcina ureae	0.1550409
Lactobacillus brevis	0.0112333333333333
Lactobacillus helveticus	0.0102112733333333
Lactobacillus murinus	0.01719055
Lactobacillus sanfranciscensis	0.000643333333333333
Lactobacillus sharpeae	0.00285742666666667
Lactobacillus oris	0.379186666666667
Bifidobacterium pseudolongum	0.00319006
Geodermatophilus obscurus	0.00373577
Gardnerella vaginalis	0.257285013333333
Lysinibacillus fusiformis	0.0486844333333333
Prevotella buccalis	0.0142033333333333
Prevotella denticola	0.06672365
Prevotella disiens	0.0127766666666667
Cronobacter sakazakii	1.03296
Flavobacterium pectinovorum	0.063452
Pelobacter acetylenicus	0.00464965
Thauera selenatis	0.00531493666666667
Clostridium magnum	0.0584275
Moraxella atlantae	0.01957367
Clostridium saccharoperbutylacetonicum	0.0800573466666667
Terrisporobacter glycolicus	0.00068
Ruminococcus sp.	0.515303333333333
Rubrobacter radiotolerans	0.0537876733333333
Enterococcus dispar	0.0200083566666667
Capnocytophaga granulosa	0.0185719166666667
Actinomyces denticolens	0.00211700333333333
Pseudomonas resinovorans	0.0592296366666667
Enterococcus asini	0.0651424333333333
[Desulfotomaculum] guttoideum	0.00818859333333333
Paenibacillus sp.	0.00421902666666667
Dehalococcoides mccartyi	0.0313331666666667
Paenibacillus mucilaginosus	0.0100065266666667
Bacillus clausii	0.00925965333333333
Thauera sp. MZ1T	0.00571647
Mogibacterium vescum	0.05018298
Bacillus flexus	0.00338689
Bacillus halodurans	0.0193640066666667
Sphingomonas aquatilis	0.00417351666666667
Pseudomonas alcaliphila	0.02601009
Veillonella ratti	0.06611132
Acinetobacter bereziniae	0.01163842
Acinetobacter nosocomialis	0.00570858
Actinomyces lingnae	0.0142460233333333
Sporosarcina aquimarina	0.00319006
Roseiflexus castenholzii	0.00695477666666667
Weissella cibaria	0.02027712
Collinsella stercoris	0.0365233333333333
Lactobacillus intestinalis	0.00514579
Bifidobacterium scardovii	0.0044757
Caminicella sporogenes	0.0300627333333333
Thermobaculum terrenum	0.01080249
Blautia schinkii	0.00384874
Paludibacter propionicigenes	0.00387870333333333
bacterium YIM-kkny4	0.0180830266666667
Dickeya dadantii	0.0596920333333333
Comamonas aquatica	0.00574481666666667
Prevotella shahii	0.155043946666667
Staphylococcus equorum	0.06889
Viridibacillus arvi	0.0210590666666667
Bacillus muralis	0.00417351666666667
Novosphingobium naphthalenivorans	0.0038491
Porphyromonas uenonis	0.00602424
[Clostridium] clariflavum	0.0252902233333333
Janibacter anophelis	0.00932359
Bacillus infantis	0.00222997333333333
Nitrospira defluvii	0.0082475
Acidovorax sp. KKS102	0.00568753333333333
Solirubrobacter soli	0.01996599
Bacillus acidiceler	0.0168268666666667
Bacteroides salanitronis	0.03141
Bacillus butanolivorans	0.00569986333333333
Nitriliruptor alkaliphilus	0.18580358
Pedobacter steynii	0.08567646
candidate division TM7 single-cell isolate TM7b	0.01518
Glaciecola sp. HTCC2999	0.00661013
Steroidobacter denitrificans	0.119530166666667
Ilumatobacter coccineus	0.01058635
Paenibacillus sp. Y412MC10	0.00381751333333333
Butyricimonas virosa	0.0626651333333333
Planococcus salinarum	0.00604748666666667
Bacteroides oleiciplenus	0.00250835666666667
Christensenella minuta	0.00735464333333333
Sporosarcina thermotolerans	0.00368395333333333
Prevotella sp. oral taxon 299	0.0458463366666667
Pseudomonas composti	0.0222154933333333
Bacillus luteolus	0.0126996033333333
Bacteroides rodentium	0.00466699666666667
Rahnella sp. Y9602	0.0132364266666667
Stomatobaculum longum	0.00248333333333333
Pseudomonas deceptionensis	0.0258363833333333
Arthrobacter sp. KOPRI 25808	0.00274445666666667
Brevundimonas sp. NBRC 101767	0.00473977666666667
Pedobacter oryzae	0.0369047566666667
Rubellimicrobium mesophilum	0.0194054833333333
Magnetococcus marinus	0.00932162
Acinetobacter oleivorans	0.0127888166666667
Synechococcus sp. PCC 7502	0.0472834233333333
Bacillus abyssalis	0.0457473
Candidatus Nitrosopumilus sp. AR2	0.45452665
Geobacter sp. DSM 9736	0.00411232666666667
Streptococcus sp. MR-1933	0.0103685366666667
Rheinheimera japonica	0.00472078
Ruminococcus sp. DSM 100440	0.0146532933333333
Lysinibacillus sp. VKM B-713	0.00891990666666667
Flectobacillus major	0.00466708
Campylobacter concisus	0.0284997
Paracoccus denitrificans	0.002846005
Methylococcus capsulatus	0.002211855
Alcaligenes faecalis	0.005421625
Citrobacter koseri	0.07374
Providencia rettgeri	0.00513
Arsenophonus nasoniae	0.00731193
Aeromonas hydrophila	0.003928135
Plesiomonas shigelloides	0.63743932
Aggregatibacter aphrophilus	0.11652
Campylobacter gracilis	0.006419585
Campylobacter ureolyticus	0.002132355
Fibrobacter succinogenes	0.004979455
Fusobacterium perfoetens	36.58055
Pedobacter heparinus	0.01524482
Flavobacterium hydatis	0.04057102
Capnocytophaga sputigena	0.2063993
Nitrosospira multiformis	0.006701725
Clostridium ventriculi	0.03821673
Kytococcus sedentarius	0.00647583
Staphylococcus sciuri	0.065590355
Streptococcus pyogenes	0.002211855
Streptococcus equinus	0.029485835
Paenibacillus polymyxa	0.002868475
Bacillus mannanilyticus	0.003809655
Paenibacillus pabuli	0.00350501
Bacillus simplex	0.003621105
Clostridium acetobutylicum	0.00637095
Paraclostridium bifermentans	0.00834933
[Clostridium] purinilyticum	0.001904825
Clostridium sp. ATCC 29733	0.0629035
Clostridium beijerinckii	0.01855228
Clostridium baratii	0.00636285
Lactobacillus animalis	0.004893745
Kandleria vitulina	0.312542705
Corynebacterium glutamicum	0.008357575
Mycobacterium intracellulare	0.004480495
Streptomyces diastaticus	0.00238131
Tropheryma whipplei	0.027455
Mycoplasma orale	0.19326282
Haliscomenobacter hydrossis	0.026883
Vagococcus fluvialis	0.00476262
Carnobacterium divergens	0.003482535
Carnobacterium mobile	0.00350501
Brochothrix thermosphacta	0.178836175
Brevundimonas bullata	0.00597656
Anaerobiospirillum succiniciproducens	0.007724825
Sphingomonas paucimobilis	0.4498935
Sphingobium yanoikuyae	0.012058085
Prevotella intermedia	0.004584755
Prevotella veroralis	0.02732973
Sphingomonas adhaesiva	0.005581245
Clavibacter michiganensis	0.0173232
Clostridium sardiniense	0.00332249
Helicobacter canis	0.01103122
Bradyrhizobium elkanii	0.009299355
Thermoleophilum album	0.01144447
Anaerococcus prevotii	0.194163385
Anaerococcus vaginalis	0.0186205
