1465754 Alistipes timonensis 0.230698005572864
573 Klebsiella pneumoniae 0.403682701134518
28446 Clostridium propionicum 0.154951967565217
53443 Blautia hydrogenotrophica 0.0584489887263427
102148 Solobacterium moorei 0.18857504974359
471189 Gordonibacter pamelaeae 0.0334508280976864
397865 Barnesiella viscericola 0.454856031801034
1515 Ruminiclostridium thermocellum 0.251789389310881
341694 Peptostreptococcus stomatis 0.494088521712794
1547 Erysipelatoclostridium ramosum 0.214934092947368
1686 Bifidobacterium catenulatum 0.204181357706199
84026 Clostridium methylpentosum 0.513281840889488
1288121 Alistipes senegalensis 0.0623423450134771
292800 Flavonifractor plautii 0.119029283623978
106588 Pseudoflavonifractor capillosus 0.0158393585576923
1532 Blautia coccoides 0.0512308068480663
180311 Hespellia stercorisuis 0.0532021672842541
871324 Bacteroides stercorirosoris 0.0322642509472222
1264 Ruminococcus albus 0.16396028176
85831 Bacteroides acidifaciens 0.0370458087965616
358742 Clostridium aldenense 0.0990514395890805
33033 Parvimonas micra 0.354610902260116
89014 Blautia luti 0.024926824566474
1379 Gemella haemolysans 0.182882648798246
33031 Peptoniphilus lacrimalis 0.0737490312781065
658086 Lachnospiraceae bacterium 3_1_57FAA_CT1 0.272612908011869
29348 Clostridium spiroforme 0.11852559353012
301302 Roseburia faecis 0.249281868942598
29391 Gemella morbillorum 0.227898358625767
623 Shigella flexneri 0.153245918809231
287 Pseudomonas aeruginosa 0.318039671351852
47246 Clostridium viride 0.0745665984228395
158847 Megamonas hypermegale 1.27600158916409
1302 Streptococcus gordonii 0.0416738775625
552398 Ruminococcaceae bacterium D16 0.20248565625
1502 Clostridium perfringens 0.423684978501597
387090 Bacteroides coprophilus 0.556090221535256
1660 Actinomyces odontolyticus 0.0374546138741935
1689 Bifidobacterium dentium 0.205822290393548
1559 Clostridium tertium 0.247900011378289
28123 Porphyromonas asaccharolytica 1.11991923901993
1530 Clostridium carnis 0.20104323433
1681 Bifidobacterium bifidum 1.48564834179392
901 Desulfovibrio piger 0.579936093481356
691816 Bacteroides rodentium 0.0394081788737201
1099853 Coprobacter fastidiosus 0.223429791666667
1328 Streptococcus anginosus 0.302418399672474
44749 Sporobacter termitidis 0.114816559644599
376804 Bacteroides barnesiae 0.640705754313589
674529 Bacteroides faecis 0.45942456445993
31971 Eubacterium dolichum 0.056189550486014
1110546 Veillonella tobetsuensis 0.221259691660777
544645 Butyricimonas virosa 0.33225962912766
457412 Ruminococcus sp. 5_1_39BFAA 2.69598451612903
1358 Lactococcus lactis 0.190390554838129
626937 Christensenella minuta 0.0656250926569343
333367 Clostridium asparagiforme 0.107467179487179
28901 Salmonella enterica 0.051552566732342
288965 Clostridium clariflavum 0.0321073952932331
658082 Lachnospiraceae bacterium 2_1_58FAA 0.36603037593985
40545 Sutterella wadsworthensis 1.0936398490566
29363 Clostridium paraputrificum 0.140693584962121
633701 Prevotella saccharolytica 1.28006388855303
338188 Bacteroides finegoldii 0.786365662536122
905 Acidaminococcus fermentans 0.606551671564886
36835 Clostridium colinum 0.128502707671756
1305 Streptococcus sanguinis 0.0476929133513514
856 Fusobacterium varium 0.587589157178295
28447 Clavibacter michiganensis 0.0435615078337255
43675 Rothia mucilaginosa 0.085582295945098
143393 Eubacterium sulci 0.0546291997380952
308994 Dialister propionicifaciens 0.690615899760956
658657 Erysipelotrichaceae bacterium 21_3 0.0255525498007968
907 Megasphaera elsdenii 0.202660366862903
1307 Streptococcus suis 0.0551496585564516
1382 Atopobium parvulum 0.0241812734571429
437898 Sutterella parvirubra 0.234159219906122
850 Fusobacterium mortiferum 0.690897072946502
45851 Butyrivibrio crossotus 3.6068454896157
457422 Erysipelotrichaceae bacterium 2_2_44A 0.053593179916318
1352 Enterococcus faecium 0.91878923810084
457421 Clostridiales bacterium 1_7_47FAA 0.0558606722689076
35517 Eubacterium brachy 0.0414852513931624
1161942 Ruminococcus champanellensis 0.147658800111111
113107 Streptococcus australis 0.0640509871244635
197614 Streptococcus pasteurianus 0.252119910381974
454155 Paraprevotella xylaniphila 0.152541075714286
626940 Phascolarctobacterium succinatutens 2.26251349344978
860 Fusobacterium periodonticum 0.102697255850877
1596 Lactobacillus gasseri 0.244724389811404
107580 Bacteroides sp. CIP103040 0.0446855831578947
225324 Enhydrobacter aerosaccus 0.0141704522863436
665951 Lachnospiraceae bacterium 8_1_57FAA 0.786662622222222
1322 Blautia hansenii 0.0227374655130631
115979 Bacillus nealsonii 0.0356615582954545
234908 Sutterella stercoricanis 0.320907812636364
1507 Clostridium sp. ATCC 29733 0.0843186761064815
1265 Ruminococcus flavefaciens 0.0674244678925234
39950 Dialister pneumosintes 0.18437316438785
341225 Clostridium saccharogumia 0.0376202307819905
536633 Blautia glucerasea 0.117477443791469
1018 Capnocytophaga ochracea 0.143712866707619
29375 Clostridium xylanolyticum 0.0696721047190476
1531 Clostridium clostridioforme 0.795640127778846
204038 Dickeya dadantii 0.0283144501346154
671267 Bacteroides sartorii 0.0164097142740385
28125 Prevotella bivia 0.160417251666667
847 Oxalobacter formigenes 0.0467543106341463
839 Prevotella ruminicola 0.0184760586206897
469610 Burkholderiales bacterium 1_1_47 0.0749264532019704
762212 Bifidobacterium biavatii 0.0580208516766169
1354 Enterococcus hirae 0.015980857025
33043 Coprococcus eutactus 1.37572860198485
861 Fusobacterium ulcerans 0.626934581060914
29360 Cellulosilyticum lentocellum 0.08000603675
1280 Staphylococcus aureus 0.190295842651282
28025 Bifidobacterium animalis 0.303391589579487
78345 Bifidobacterium merycicum 0.128706477266667
469614 Erysipelotrichaceae bacterium 6_1_45 0.0304541450777202
214851 Subdoligranulum variabile 0.00766571905729167
1124188 Flavobacterium fontis 0.0697319215602094
39497 Eubacterium xylanophilum 0.0299676926684211
66852 Methanobrevibacter sp. 0.389241315789474
745368 Gemmiger formicilis 0.0134548069473684
477666 Bacteroides graminisolvens 0.0330913928042328
658655 Lachnospiraceae bacterium 1_4_56FAA 0.264868465608466
1504 Clostridium septicum 0.099577500643617
1685 Bifidobacterium breve 0.309333245454545
29347 Clostridium scindens 0.0385480114973262
626929 Bacteroides clarus 0.455628395721925
28135 Prevotella oris 0.121749394480663
29361 Tyzzerella nexilis 0.678359116022099
1313 Streptococcus pneumoniae 0.0848164441666667
281920 Porphyromonas uenonis 0.959153603611111
840 Prevotella loescheii 0.198201283497175
103892 Veillonella ratti 0.169799208738636
52787 Anaerofilum pentosovorans 0.0589218115485714
39483 Faecalitalea cylindroides 1.38908320273099
626935 Collinsella tanakaei 0.373520193221557
376806 Bacteroides gallinarum 0.101977913981818
1520 Clostridium beijerinckii 0.178637855121951
1598 Lactobacillus reuteri 0.250029269737805
147207 Collinsella intestinalis 0.287619518310976
100886 Catenibacterium mitsuokai 1.5909424375
228604 Prevotella salivae 0.102212228512658
1522 Clostridium innocuum 0.137378815312102
1624 Lactobacillus salivarius 0.189775471109677
1747 Propionibacterium acnes 3.3650151802129
68892 Streptococcus infantis 0.0264304516129032
185300 Paludibacter propionicigenes 0.00713415986451613
654 Aeromonas veronii 0.108654077480519
504487 Jejuia pallidilutea 0.0377118312236842
1118061 Alistipes obesi 0.841386842105263
550 Enterobacter cloacae 0.306608173433333
859 Fusobacterium necrophorum 0.399952732893333
28136 Prevotella oulorum 0.0364268403066667
41976 Porphyromonas catoniae 0.0252895822533333
546 Citrobacter freundii 0.318091457020134
1335 Streptococcus equinus 0.0878394994899329
645466 Anaerostipes butyraticus 0.0166112444189189
881 Desulfovibrio vulgaris 0.0269331219246575
37734 Enterococcus casseliflavus 0.0895844901986301
1078480 Haemophilus sputorum 0.038079365862069
1309 Streptococcus mutans 0.0973821949305556
1694 Bifidobacterium pseudolongum 0.0406291506875
703 Plesiomonas shigelloides 0.0491547937972028
33035 Blautia producta 0.229060908907801
33959 Lactobacillus johnsonii 0.156600645893617
185294 Prevotella paludivivens 0.0232083352142857
309120 Dialister micraerophilus 0.04732849895
553 Pantoea ananatis 0.0627957370827338
1267 Clostridium ventriculi 0.104118015604317
1428 Bacillus thuringiensis 0.0603740079136691
228603 Prevotella shahii 0.195696905431655
1691 Bifidobacterium indicum 0.0137861629710145
419005 Prevotella amnii 0.0161812226304348
1015 Bergeyella zoohelcum 0.104633199794118
1736 Eubacterium limosum 0.0665906003308823
44742 Desulfovibrio fairfieldensis 0.037006261375
1510 Clostridium stercorarium 0.0215777423777778
2047 Rothia dentocariosa 0.1052769852
102684 Streptococcus infantarius 0.016922067237037
35785 Clostridium maximum 0.0222664288134328
84135 Gemella sanguinis 0.0349561194029851
673862 Candidatus Babela massiliensis 0.0250698984477612
1613 Lactobacillus fermentum 0.0791522202255639
650643 Alistipes sp. RMA 9912 0.0343404671503759
587 Providencia rettgeri 0.038655152719697
1282 Staphylococcus epidermidis 0.942877226075758
1541 Terrisporobacter mayombei 0.193347470753788
1134687 Klebsiella michiganensis 0.0338402901424242
83661 Desulfonispora thiosulfatigenes 0.0289228020916031
386414 Prevotella timonensis 0.0445781292923077
28131 Prevotella intermedia 1.8488495221938
658085 Lachnospiraceae bacterium 5_1_57FAA 0.0872434108527132
225991 Comamonas aquatica 0.0213195947299213
1070699 Clostridiaceae bacterium JC118 0.130425354330709
1501 Clostridium pasteurianum 0.0176365596216
55565 Actinomyces graevenitzii 0.019210110256
1262 Peptostreptococcus sp. 0.298174180327869
9 Buchnera aphidicola 0.00639917683140496
196024 Aeromonas dhakensis 0.576116060710744
76860 Streptococcus constellatus 0.0163676900916667
322095 Porphyromonas somerae 1.4839395
105841 Anaerostipes caccae 0.0750627727058824
584 Proteus mirabilis 0.322972238949153
137732 Granulicatella elegans 0.336265562635593
100884 Coprobacillus cateniformis 0.178596549358974
871325 Bacteroides faecichinchillae 0.0101426431637931
1633 Lactobacillus vaginalis 0.121863638808696
114702 Actinomyces lingnae 0.0205148846608696
158787 Bifidobacterium scardovii 0.0121575485
589437 Prevotella scopos 0.017605750245614
28133 Prevotella nigrescens 3.09712559681416
38304 Corynebacterium tuberculostearicum 1.35267199151786
1492 Clostridium butyricum 0.626474826765766
36745 Clostridium saccharoperbutylacetonicum 0.0281921868108108
185293 Prevotella oryzae 0.143353199657658
1121298 Clostridium amylolyticum 0.0310494050990991
1590651 Paenibacillus sp. VKM B-2647 0.0764520797297297
739 Aggregatibacter segnis 0.0302160589541284
1338 Streptococcus intermedius 0.108316825522936
591197 Ignavibacterium album 0.0292366762833333
1118060 Enorma massiliensis phI 0.471702962962963
28124 Porphyromonas endodontalis 0.987625176246729
58134 Desulfotomaculum guttoideum 0.0379990997943925
341220 Lactonifactor longoviformis 0.00921929945794392
1630 Kandleria vitulina 0.208313451613208
214853 Anaerofustis stercorihominis 0.0143674439150943
76122 Alloprevotella tannerae 0.627821462301905
133926 Olsenella uli 0.0489927366666667
472113 Geofilum rubicundum 0.0211431965285714
574560 Photorhabdus temperata 0.0156191800952381
644 Aeromonas hydrophila 0.0659744065288462
1351 Enterococcus faecalis 0.542521503173077
69823 Selenomonas sputigena 0.127078859721154
996 Flavobacterium columnare 0.00909406718446602
1311 Streptococcus agalactiae 0.0263189200873786
61635 Acholeplasma brassicae 0.0116516562320388
483 Neisseria cinerea 0.0513000312058824
47770 Lactobacillus crispatus 0.823724380676471
585 Proteus vulgaris 0.0402587928217822
1582 Lactobacillus casei 0.0849323584752475
28112 Tannerella forsythia 0.0158961943564356
264027 Algoriphagus marincola 0.134309783950495
1755626 Faecalibacterium sp. MC_41 5.32464434950495
665956 Subdoligranulum sp. 4_3_54A2FAA 0.8116946
329 Ralstonia pickettii 0.626951014010101
156980 Arthrobacter woluwensis 0.029165500377551
376805 Bacteroides salanitronis 0.481599353479592
626947 Parasutterella secunda 0.121753643030612
190721 Ralstonia insidiosa 0.243356757618557
467210 Lachnoanaerobaculum saburreum 0.200741850802083
1245 Leuconostoc mesenteroides 0.153161908157895
133453 Caldilinea aerophila 0.00569373644210526
28127 Prevotella buccalis 0.0173729919784946
237258 Cloacibacterium normanense 1.86211134367742
305 Ralstonia solanacearum 1.95807226554348
36834 Clostridium celatum 0.04139128125
166485 Caminicella sporogenes 0.00943465434239131
470 Acinetobacter baumannii 0.582597635362637
35825 Pseudobacteroides cellulosolvens 0.00902981302197802
1450648 Clostridium oryzae 0.0133725072395604
732242 Bacteroides paurosaccharolyticus 0.00419475497752809
1605 Lactobacillus animalis 0.123667490136364
46125 Abiotrophia defectiva 0.0210159119886364
179628 Clostridium colicanis 0.0175248645454545
290112 Xenorhabdus szentirmaii 0.0104402929431818
199 Campylobacter concisus 0.0561513494712644
28132 Prevotella melaninogenica 0.0594882608735632
363265 Prevotella stercorea 2.28392126436782
293 Brevundimonas diminuta 0.0254929070325581
1260 Finegoldia magna 0.568534560325581
1261 Peptostreptococcus anaerobius 0.423103735918605
28129 Prevotella denticola 0.152024161767442
39493 Clostridium tarantellae 0.0260380869186047
1496 Clostridioides difficile 0.201855237741176
29367 Clostridium puniceum 0.246237447776471
29370 Clostridium sphenoides 0.356873991576471
156456 Anaeroglobus geminatus 0.862391666176471
1584 Lactobacillus delbrueckii 0.0623328793690476
1590 Lactobacillus plantarum 0.0399060946190476
214858 Bacteroides sp. DSM 12148 0.0238283470238095
502558 Eggerthella sp. YY7918 0.0345862474047619
1671366 Ruminococcus sp. DSM 100440 0.0287387796309524
29385 Staphylococcus saprophyticus 0.976290784060241
154288 Turicibacter sanguinis 0.0966787951807229
1203033 Lactobacillus hominis 0.0351060870722892
563 Shimwellia blattae 0.0161523818292683
1336 Streptococcus equi 0.011007584804878
76759 Pseudomonas monteilii 0.276816560032927
279446 Aquibacillus koreensis 0.0174268781341463
384638 Bacteroides pectinophilus 0.722738814313415
1134405 Melioribacter roseus 0.0317977291817073
28128 Prevotella corporis 0.123416653691358
290053 Bacteroides helcogenes 0.156115146308642
649724 Clostridium sp. ATCC BAA-442 0.293795404864198
1599 Lactobacillus sakei 0.03662572259625
1656 Actinomyces viscosus 0.0719909378625
36874 Porphyromonas cangingivalis 0.244512026075
1270 Micrococcus luteus 0.951632367250633
1383 Atopobium rimae 0.030276162474359
491921 Megamonas rupellensis 0.796322051282051
28134 Prevotella oralis 0.0976556639220779
187326 Megasphaera micronuciformis 0.306938612857143
1077464 Streptococcus tigurinus 0.0200387012987013
1684 Bifidobacterium asteroides 0.0109615659210526
871327 Parabacteroides chinchillae 0.02626747475
1539 Clostridium malenominatum 0.01224246328
138595 Olsenella profusa 0.00780163578666667
180164 Blautia schinkii 0.0331128321486487
576 Klebsiella sp. 0.343950684931507
1537 Romboutsia lituseburensis 0.0092277534109589
28119 Bacteroides zoogleoformans 0.00512960143835616
470565 Prevotella histicola 0.0320117397123288
824 Campylobacter gracilis 0.0443660287361111
831 Butyrivibrio fibrisolvens 0.0173763385125
1683 Bifidobacterium angulatum 0.1564619675
40214 Acinetobacter johnsonii 0.182505016402778
253239 Ethanoligenens harbinense 0.101653398486111
33037 Anaerococcus vaginalis 0.0451827817450704
84109 Slackia exigua 0.0463965002816901
447456 candidate division TM7 single-cell isolate TM7c 0.0140338028169014
457402 Eubacterium sp. 3_1_31 0.570320563380282
294 Pseudomonas fluorescens 0.236897485185714
36854 Desulfitobacterium dehalogenans 0.0139232664
411489 Clostridium sp. L2-50 4.94496657142857
582 Morganella morganii 0.957462180492754
1211813 Candidatus Alistipes marseilloanorexicus AP11 0.731770724637681
39029 Megasphaera cerevisiae 0.0880414754411765
46206 Pseudobutyrivibrio ruminis 0.00803999547058824
89153 Clostridium hylemonae 0.124873773588235
1661050 Pseudomonas sp. NBRC 111135 0.0971888618367647
488 Neisseria mucosa 0.0285921680597015
571 Klebsiella oxytoca 1.26212417910448
73098 Kluyvera georgiana 0.00386685487313433
863643 Thermincola potens 0.00654623567164179
100176 Papillibacter cinnamivorans 0.0266253531212121
589436 Prevotella fusca 0.263921681409091
1604 Lactobacillus amylovorus 0.2171842932
132476 Pseudomonas kilonensis 0.00484591441538462
332163 Candidatus Solibacter usitatus 0.0377692972615385
419015 Alloscardovia omnicolens 0.0386872580461538
28126 Prevotella buccae 0.0352327246875
45634 Streptococcus cristatus 0.021321551140625
51161 Actinobacillus delphinicola 0.0041291749453125
58138 Desulfotomaculum acetoxidans 0.003364048515625
32016 Desulfovibrio oxamicus 0.0184337161857143
76123 Prevotella enoeca 0.0333844465079365
316 Pseudomonas stutzeri 0.172106945467742
539 Eikenella corrodens 0.47224227933871
727 Haemophilus influenzae 0.0585922699677419
28130 Prevotella disiens 0.0751598355322581
38284 Corynebacterium accolens 0.0082907739016129
45254 Dysgonomonas capnocytophagoides 0.18235147433871
77768 Prevotella albensis 0.0205342346129032
443143 Geobacter sp. M18 0.00566182765322581
77095 Prevotella bryantii 0.0118408458360656
29371 Clostridium termitidis 0.0129130088833333
43997 Catonella morbi 0.0670265209
1490 Paraclostridium bifermentans 0.0548246228813559
59803 Sphingomonas echinoides 0.605743110508475
135083 Selenomonas noxia 0.0134935962881356
885581 Desulfosporosinus acidiphilus 0.0111094773644068
57706 Citrobacter braakii 0.0136311155844828
71656 Brenneria alni 0.00591977034482759
135082 Selenomonas infelix 0.0372653602413793
40542 Leptotrichia buccalis 0.0445297361071429
33034 Anaerococcus prevotii 0.575088676881818
131111 Actinomyces turicensis 0.167036181818182
218284 Bacillus vietnamensis 0.00704214612727273
694315 Kofleria flava 0.0328847799454545
948 Anaplasma phagocytophilum 0.0183277653148148
1622 Lactobacillus murinus 0.277080109833333
53412 Pseudomonas resinovorans 0.0150265853333333
358220 Acidovorax sp. KKS102 0.140311582537037
78343 Bifidobacterium boum 0.029378082754717
101564 Pseudomonas alcaliphila 0.115296842
118748 Bulleidia extructa 0.203771827226415
155617 Enterococcus moraviensis 0.0210066056603774
157687 Leptotrichia wadei 0.0368444570377358
230143 Scardovia wiggsiae 0.0167071698113208
658088 Lachnospiraceae bacterium 9_1_43BFAA 0.02656
827 Campylobacter ureolyticus 0.0320252860942308
1549 Clostridium sporosphaeroides 0.00956248173076923
2724 Hirschia baltica 0.128500789230769
97253 Eubacterium plexicaudatum 0.0379723799038462
106648 Acinetobacter bereziniae 0.101774685625
1363 Lactococcus garvieae 0.0688922637058823
13335 Anaerobiospirillum succiniciproducens 0.0124868535294118
119854 Peptostreptococcus sp. CCUG 42997 0.68023898927451
290109 Xenorhabdus innexi 0.00454532776470588
294710 Proteiniphilum acetatigenes 0.0629814872941176
390877 Nisaea denitrificans 0.00918454948823529
487173 Dialister succinatiphilus 1.67980588235294
1134563 Prevotella sp. JCM 6348 0.250789308235294
24 Shewanella putrefaciens 0.01037707242
1356 Enterococcus sulfureus 0.01086909632
32013 Comamonas terrigena 0.07331406762
34038 Rahnella aquatilis 0.004365691418
255723 Slackia faecicanis 0.01606077134
417373 Lactobacillus equigenerosi 0.04530741112
658457 Pseudomonas composti 0.039431158918
1133319 Bacteroides reticulotermitis 0.00353573804
1349 Streptococcus uberis 0.00452742242857143
28137 Prevotella veroralis 0.0457617510204082
56774 Eubacterium infirmum 0.0272855102040816
180332 Robinsoniella peoriensis 0.0554541838571429
290055 Eubacterium fissicatena 0.00461808567346939
28113 Bacteroides heparinolyticus 0.116217826666667
40215 Acinetobacter junii 0.0357782617708333
147802 Lactobacillus iners 0.00981106216666667
195097 Sphingomonas sp. PC5.28 0.274018396541667
216945 Spiroplasma syrphidicola 0.124903108333333
253245 Owenweeksia hongkongensis 0.00352647659791667
535744 Cronobacter universalis 0.049208916125
633417 Aeromonas taiwanensis 0.267952505916667
42096 Ureaplasma gallorale 0.00695283963829787
169292 Corynebacterium aurimucosum 0.0802283389361702
316068 Leadbetterella byssophila 0.0135672268297872
395922 Coraliomargarita akajimensis 0.0323367074255319
884684 Mageeibacillus indolicus 0.00519450369787234
300 Pseudomonas mendocina 0.19032990273913
303 Pseudomonas putida 0.0851475609347826
471 Acinetobacter calcoaceticus 0.10873567326087
529 Ochrobactrum anthropi 0.0749439076413043
549 Pantoea agglomerans 0.00391795016304348
669 Vibrio harveyi 0.00472552097826087
849 Fusobacterium gonidiaformans 10.4361720247826
35701 Heliobacterium modesticaldum 0.784041070869565
38301 Corynebacterium minutissimum 0.17269666706087
54565 Desulfovibrio simplex 0.00494879115217391
755731 Clostridium sp. BNL1100 0.0107422736717391
1661055 Pseudomonas sp. NBRC 111140 0.171828770282609
632 Yersinia pestis 0.0153167486422222
735 Haemophilus parahaemolyticus 0.0607508274888889
28114 Porphyromonas levii 0.021732108
60133 Prevotella pallens 0.00970737234444444
157692 Leptotrichia goodfellowii 0.0509679888888889
174709 Allobaculum stercoricanis 0.0421270871711111
315405 Streptococcus gallolyticus 0.0303672846888889
407975 Prevotella pleuritidis 0.00522842915333333
480930 Lactobacillus odoratitofui 0.542485264131111
652716 Prevotella sp. oral taxon 299 0.0209536241777778
658659 Erysipelotrichaceae bacterium 3_1_53 0.0559171111111111
852 Fusobacterium perfoetens 1.06484663906818
1744 Propionibacterium freudenreichii 0.0831725181818182
35787 Lactobacillus pontis 0.0185776129772727
38286 Corynebacterium afermentans 0.703964424452273
40324 Stenotrophomonas maltophilia 0.395865607863636
85698 Achromobacter xylosoxidans 0.0436956284977273
97084 Halobacteriovorax marinus 0.00312333934090909
151276 Bacteroides coprosuis 0.00695451234090909
447217 Anaeromyxobacter sp. K 0.00506277631590909
626930 Bacteroides fluxus 1.61556676565909
633415 Aeromonas sanarellii 0.123214049795455
638849 Pyramidobacter piscolens 1.00897058959091
792637 Comamonas sp. MBIC3885 0.107436624568182
1195760 Wenyingzhuangia marina 0.0237565769318182
1534 Clostridium kluyveri 0.00989980493953488
35760 Bifidobacterium choerinum 0.00991760441860465
47880 Pseudomonas fulva 0.0170210137209302
78346 Bifidobacterium ruminantium 0.0105691146511628
104608 Leptotrichia sp. 0.0462125581395349
200617 Rhodopseudomonas julia 0.00363072674418605
349096 Pectinatus haikarae 0.0323491303488372
726 Haemophilus haemolyticus 0.107948636666667
732 Aggregatibacter aphrophilus 0.00650627883333333
28038 Lactobacillus curvatus 0.107842780521429
38986 Acholeplasma palmae 0.00725619535714286
70775 Pseudomonas plecoglossicida 0.058047873397619
152480 Burkholderia ambifaria 0.00386988877857143
191579 Fluviicola taffensis 0.00352809893809524
1484053 Mariniphaga anaerophila 0.00402830670714286
1251 Leuconostoc fallax 0.169662140365854
1579 Lactobacillus acidophilus 0.0437973163414634
29389 Streptococcus alactolyticus 0.037543477195122
33954 Clostridium magnum 0.0187266677560976
42448 Anaerobranca horikoshii 0.028413504704878
49319 Rubrobacter xylanophilus 0.645128185309756
143361 Filifactor alocis 0.387803015658537
426421 Sediminibacterium salmoneum 0.187765474656098
516074 Providencia burhodogranariea 0.0118939508463415
1661032 Pseudomonas sp. NBRC 111117 0.0897145842439024
204 Campylobacter showae 0.08509917629
496 Neisseria macacae 0.07257194555
29354 Clostridium celerecrescens 0.0406566403
47715 Lactobacillus rhamnosus 0.16888387775
66219 Lachnoclostridium phytofermentans 0.085344283225
520083 Lactobacillus sp. KLDS 1.0716 0.0968983022
495 Neisseria elongata 0.0851538080179487
1404 Bacillus megaterium 0.0133841409487179
1583 Weissella confusa 0.0163185574358974
1732 Eubacterium oxidoreducens 0.0618801033076923
28232 Geobacter metallireducens 0.00400435815128205
31909 Halothermothrix orenii 0.0047159211025641
36850 Clostridium quinii 0.0152185001538462
37637 Corynebacterium pseudodiphtheriticum 0.00620054088974359
202955 Acinetobacter tjernbergiae 0.0366756525641026
