Bifidobacterium saguini	0.0468481579787234
Veillonella atypica	0.641052338752688
Granulicatella adiacens	0.329501015053763
Conexibacter woesei	0.469783352258065
Bacteroides salyersiae	0.408397346247312
Megasphaera elsdenii	0.248245620945652
Bifidobacterium pseudolongum	0.111654685652174
Faecalitalea cylindroides	0.05041222625
Ruminococcus lactaris	0.105212804456522
Mitsuokella multacida	0.0787177594130435
Shigella flexneri	0.112990652549451
Streptococcus infantarius	0.209505319230769
Anaerostipes butyraticus	0.0174867321538462
Clostridium beijerinckii	0.0860394361111111
Actinomyces naeslundii	0.0268684783
Verrucomicrobium spinosum	0.246484339488889
Anaerofustis stercorihominis	0.0113935682555556
[Clostridium] viride	0.0935098246516854
Clostridium amylolyticum	0.265939665348315
Blautia hansenii	0.247263690568182
Clostridium butyricum	0.0770344419204545
Lactobacillus animalis	0.9045117095
[Clostridium] stercorarium	0.0360009992413793
Lactobacillus sakei	0.0267273351264368
Lactobacillus paracasei	0.12527481522093
Lactobacillus vaginalis	0.0511468222674419
Propionibacterium acnes	0.068567231372093
Clostridium tarantellae	0.0307891070348837
Olsenella uli	0.110677820011765
Sutterella parvirubra	0.202843229694118
Bacillus pumilus	0.0326294315357143
Lactobacillus johnsonii	0.0781391427738095
Dehalococcoides mccartyi	0.0131713171428571
Hespellia stercorisuis	0.0788887880952381
Candidatus Solibacter usitatus	0.266797973285714
[Clostridium] citroniae	0.0202434249880952
Stenotrophomonas maltophilia	0.253719099578313
Bifidobacterium scardovii	0.211806597795181
Paraprevotella clara	0.143532674337349
Candidatus Koribacter versatilis	0.758094786698795
Bacillus thuringiensis	0.0215391353414634
[Clostridium] xylanolyticum	0.0288033150365854
Dehalogenimonas lykanthroporepellens	0.0293204774878049
Gemmata obscuriglobus	1.81811148351852
Aeromonas veronii	0.0269825675308642
Rothia dentocariosa	0.0842253522098765
Bifidobacterium merycicum	0.52873086917284
Bacteroides sartorii	0.111245543691358
Bifidobacterium bifidum	0.281151554775
Prevotella oris	0.01979834
Iamia majanohamensis	0.12142922315
Holdemanella biformis	0.306446357341772
Paludibacter propionicigenes	0.0365471138481013
Prevotella shahii	0.0773616876582278
Ignavibacterium album	0.0207919312405063
Bifidobacterium catenulatum	1.13662886421795
Cellulosilyticum lentocellum	0.105053150474359
Coprococcus eutactus	0.112188887269231
Desulfovibrio fairfieldensis	0.045376722525641
Prosthecobacter vanneervenii	0.225083445846154
Ktedonobacter racemifer	0.346250358589744
Bacillus megaterium	0.0194773026233766
Steroidobacter denitrificans	0.349466584454545
Bradyrhizobium elkanii	0.371699937210526
Pseudomonas aeruginosa	0.754805818933333
Solirubrobacter soli	0.40102281208
Pseudomonas fluorescens	0.0444538759864865
Clostridium sp. ATCC 29733	0.0133088411621622
Lactobacillus salivarius	0.790626547567568
Clostridium maximum	0.0228655636486487
Bacteroides fluxus	0.101051083891892
Bacteroides stercorirosoris	0.0349399432297297
Bifidobacterium gallicum	0.0918901822876712
[Eubacterium] fissicatena	0.0187581430136986
Bacteroides plebeius	0.0475217020547945
Lactobacillus fermentum	0.475714166319444
Clostridium magnum	0.0183039159444444
[Eubacterium] brachy	0.0456258725972222
Collinsella intestinalis	0.720820511388889
Thermobaculum terrenum	0.0326052557638889
Roseburia faecis	0.0722870125
Bacteroides coprophilus	0.201047350430556
Alistipes indistinctus	0.172519573805556
Enterobacter cloacae	0.0897733659577465
Clostridium ventriculi	0.0276138540985915
Streptococcus pneumoniae	0.026358875056338
Eubacterium limosum	0.0426330422142857
Clostridium saccharoperbutylacetonicum	0.0822328331142857
Lactobacillus rhamnosus	0.203775104257143
Enterococcus gilvus	0.0526021983857143
Pantoea agglomerans	0.0136119965942029
[Clostridium] celerecrescens	0.0204064289855072
Eubacterium xylanophilum	0.0825052331449275
Acinetobacter johnsonii	0.176583066884058
Acidaminococcus fermentans	0.246180945573529
Bacillus licheniformis	0.0153379732352941
Dialister pneumosintes	0.0845990918088235
Acholeplasma brassicae	0.0802020968382353
Roseburia inulinivorans	0.0763936596029412
Prevotella buccae	0.0753550609552239
Lactobacillus versmoldensis	0.282712083059701
Bisgaard Taxon 7	0.0848244827272727
Acholeplasma palmae	0.282057768
Lactobacillus crispatus	0.0350324723181818
Clostridium cavendishii	0.855256813636364
Bacillus gaemokensis	0.0425280068636364
Carnobacterium maltaromaticum	0.0487102060769231
[Clostridium] colinum	0.0722316842461539
Bacteroides acidifaciens	0.3331246988
Eubacterium plexicaudatum	0.0100452865230769
Phycisphaera mikurensis	0.183002898584615
Methanobrevibacter smithii	1.2434844653125
Abiotrophia defectiva	0.03192585553125
Desulfovibrio piger	0.227926642825397
Prosthecobacter debontii	0.140722379365079
Granulicatella elegans	0.0450420592698413
Desulfovibrio vulgaris	0.0388493282258065
Finegoldia magna	0.110001070193548
Atopobium parvulum	0.0104706295967742
Paenibacillus polymyxa	0.0440771631129032
Bifidobacterium indicum	0.117221054048387
Kluyvera georgiana	0.0163685030645161
Treponema succinifaciens	0.0679493369016393
Lactobacillus murinus	0.348160536918033
Bacteroides finegoldii	0.0957716154098361
Bacteroides barnesiae	0.0134297777704918
Bacteroides rodentium	0.0471064945409836
Lactobacillus hominis	0.0492220721311475
Streptococcus equinus	0.1223296565
Corynebacterium tuberculostearicum	0.0277884943666667
Actinomyces meyeri	0.0479906319833333
Dorea longicatena	0.0425973404666667
Hungatella hathewayi	0.4342695041
Ilumatobacter coccineus	0.0211161345166667
Terrisporobacter mayombei	0.0502336157288136
[Eubacterium] contortum	0.0164517975084746
Nitrospira defluvii	0.102407098
Prevotella loescheii	0.0241529624310345
Paraclostridium bifermentans	0.0182429461551724
Lactobacillus pentosus	0.524910540689655
Bifidobacterium boum	0.0288202618793103
Bacillus flexus	0.0229074029482759
Sphingomonas astaxanthinifaciens	0.139434177741379
Singulisphaera acidiphila	0.285037049827586
Paenibacillus sp. VKM B-2647	0.0746979704137931
Staphylococcus saprophyticus	1.97222134666667
[Clostridium] cocleatum	0.0482346939824561
Clostridium sartagoforme	0.0589047619298246
Enhydrobacter aerosaccus	0.0202991438421053
Bacteroides helcogenes	0.00924199821052632
Lactobacillus floricola	0.0568945177368421
Kofleria flava	0.328243047824561
Candidatus Nitrosopumilus sp. AR2	0.353782855684211
Morganella morganii	0.605069987178571
Fusobacterium mortiferum	0.358289285785714
Leuconostoc mesenteroides	5.84501887092857
Helicobacter winghamensis	0.03445468725
Bifidobacterium biavatii	0.256281937678571
Proteus vulgaris	0.256837644909091
Streptococcus intermedius	0.0587072924363636
Clostridium subterminale	0.0109627768
Porphyromonas catoniae	0.0134289616909091
Desulfotomaculum acetoxidans	0.0135079594545455
Veillonella ratti	0.123981663072727
Anaerorhabdus furcosa	0.00715234134545455
Lactobacillus sharpeae	0.0419384778703704
Pseudomonas fulva	0.0193719786111111
Owenweeksia hongkongensis	15.1008230072037
Bacteroides faecichinchillae	0.0102622440555556
Ochrobactrum anthropi	0.138814930490566
Actinomyces urogenitalis	0.00846332669811321
Parvimonas micra	0.052663365
[Eubacterium] tortuosum	0.0274170768653846
Sphingomonas aquatilis	0.0673576751730769
Acinetobacter bereziniae	0.0362761851923077
Opitutus terrae	0.104565365884615
Butyricimonas virosa	0.187563987019231
Pelobacter carbinolicus	0.0124449443137255
Lactobacillus agilis	0.0470727504901961
Erysipelothrix rhusiopathiae	0.0120945066078431
Anaerobiospirillum succiniciproducens	0.206472813823529
Pelobacter propionicus	0.0462670201568627
Clostridium celatum	0.184088348823529
Sphingomonas koreensis	0.011065623
Roseiflexus sp. RS-1	0.0261080923529412
Chryseolinea serpens	0.0436128654117647
Jatrophihabitans endophyticus	0.0847018466666667
Eikenella corrodens	0.29572166822
Plesiomonas shigelloides	0.01645646092
Fusobacterium periodonticum	0.02894693076
Clostridium carnis	0.14769359912
Pelobacter acetylenicus	0.0504028695
Pseudonocardia alaniniphila	0.14734721626
Prevotella oryzae	0.07779811176
Stella vacuolata	0.1644127736
Phenylobacterium zucineum	0.0537924354
Collinsella tanakaei	0.07335185778
Candidatus Babela massiliensis	0.04709318186
Bacteroides paurosaccharolyticus	0.01087467196
Bacteroides sp. MC_16	0.0199620798
Pseudomonas stutzeri	0.0110417910408163
Streptococcus gordonii	0.0662831761836735
Lactobacillus delbrueckii	0.0535420248571429
Sphaerobacter thermophilus	0.106752277571429
Butyrivibrio crossotus	0.0154128753061224
Mycobacterium mageritense	0.0575907769591837
Lachnoclostridium phytofermentans	0.00368647148979592
Chthonomonas calidirosea	0.0621924813265306
Rudaea cellulosilytica	0.0855724804081633
Bradyrhizobium lablabi	0.0950959293877551
Coxiella burnetii	0.0104893971041667
Mycobacterium avium	0.0411466681875
Flavobacterium pectinovorum	0.0695844412083333
Clostridium moniliforme	0.0469729727083333
Megamonas hypermegale	0.67232569625
Nocardioides sp. JS614	0.0620588038125
Chloracidobacterium thermophilum	0.109128877354167
Acinetobacter baumannii	0.0990060326170213
Aeromonas hydrophila	0.0455840077021277
Bdellovibrio bacteriovorus	0.0555612035957447
Pediococcus acidilactici	0.0446653272553192
Geobacter metallireducens	0.0242995578510638
Sphingomonas mali	0.0357506242340426
Brenneria alni	0.025008992787234
Caminicella sporogenes	0.0148362312765957
Dickeya dadantii	0.0586956336170213
Sphingomonas jaspsi	0.136203396191489
Clostridium sp. ATCC BAA-442	0.0332777076382979
Thermincola potens	0.0532413034468085
Pseudomonas syringae	0.0789431044347826
Clostridium pasteurianum	0.0237398467173913
Anaerocolumna aminovalerica	0.00705056943478261
Lactobacillus acidophilus	0.0874440279782609
Acidobacterium capsulatum	0.0474725939782609
Geobacter sp.	0.015291443826087
Prevotella dentalis	0.130174864130435
Anaeromyxobacter dehalogenans	0.062585131
Lactobacillus apodemi	0.796978615543478
Streptococcus gallolyticus	0.416368769
Ohtaekwangia koreensis	0.0321789293478261
Flectobacillus major	0.0851728113333333
Pirellula staleyi	0.166735067133333
Fusobacterium necrophorum	0.046393834
Corynebacterium striatum	0.202759964511111
Pedomicrobium manganicum	0.172927675866667
Bulleidia extructa	0.0250129214666667
Pseudomonas psychrophila	0.938338157155556
Bacillus shackletonii	0.00367453828888889
Dialister propionicifaciens	0.117721256466667
Dialister micraerophilus	0.051708394
Bacteroides oleiciplenus	0.171547036222222
Sandaracinus amylolyticus	0.0958019001333333
Weissella sp. NBRC 107245	14.5014620734667
Magnetococcus marinus	15.5213088566
Gimesia maris	0.0791533912727273
Legionella pneumophila	0.0130481538181818
Citrobacter freundii	1.05512858690909
Lactobacillus ruminis	0.202580107022727
Anaerococcus vaginalis	0.0196213187954545
Mogibacterium timidum	0.00726928954545455
Simkania negevensis	0.0168828656818182
Rhodoplanes cryptolactis	0.0350305148636364
Bacteroides gallinarum	0.00903696590909091
Anaeromyxobacter sp. Fw109-5	0.0458753316590909
Bacteroides graminisolvens	0.0156021115227273
Nocardioides intraradicalis	0.0417374099318182
Providencia rettgeri	0.130460197790698
Fusobacterium ulcerans	0.405039872976744
Anaerococcus prevotii	0.0137484836511628
Oxobacter pfennigii	0.00845887751162791
Clostridium quinii	0.0575321995348837
Desulfonispora thiosulfatigenes	0.0283521257209302
Papillibacter cinnamivorans	0.015271036255814
Prevotella paludivivens	0.306950592976744
Bacillus soli	0.0169677838372093
Xenorhabdus innexi	0.00596965148837209
Truepera radiovictrix	0.00438543074418605
Bradyrhizobium diazoefficiens	0.0416348041162791
Shewanella putrefaciens	0.00969967580952381
Xenorhabdus nematophila	0.00324329142857143
[Clostridium] clostridioforme	1.69337986730952
Clostridium tetanomorphum	0.00655079673809524
Bifidobacterium asteroides	0.0664759079285714
Anaerococcus hydrogenalis	0.0713651407380952
Alkaliphilus oremlandii	0.00624855726190476
Prevotella fusca	0.0191182602380952
Rhodoligotrophos appendicifer	0.0773954533095238
Candidatus Brocadia caroliniensis	0.0220647923333333
Luteolibacter luojiensis	0.042834750047619
Shimwellia blattae	0.0259494334146341
Moorella thermoacetica	0.0245458520487805
Kandleria vitulina	0.418619405292683
Mycobacterium neoaurum	0.0503564747560976
Prevotella bivia	0.0743178978536585
Desulfovibrio oxamicus	0.047490797902439
Bifidobacterium thermophilum	0.0946019629268293
Dysgonomonas capnocytophagoides	0.0415501914146341
Lautropia mirabilis	0.0194862654634146
Enterococcus asini	0.0604026477073171
Selenomonas sputigena	0.00989776117073171
Pediococcus claussenii	0.165504646707317
Aeromonas sanarellii	0.0194689026097561
Hyphomicrobium nitrativorans	0.0237365830243902
Pseudobacteroides cellulosolvens	0.012263549825
Clostridium pascui	0.0124199423
Actinomyces gerencseriae	0.02361145275
Lactobacillus manihotivorans	0.04048680765
Xenorhabdus szentirmaii	0.0140468816
Peptostreptococcus stomatis	0.01704393595
Anaeromyxobacter sp. K	0.0598570487
Vasilyevaea enhydra	0.03277061395
Shigella boydii	0.0107100715384615
Acidithiobacillus ferrooxidans	0.0131958227948718
Actinomyces viscosus	0.0183233664102564
Gemella morbillorum	0.081146509025641
Brevundimonas vesicularis	0.163102670666667
Enterococcus cecorum	0.0213665894871795
Mycobacterium canettii	0.0269656597179487
Roseiflexus castenholzii	0.0335552606923077
Paenibacillus borealis	0.0163964761538462
Clostridium colicanis	0.115228197307692
Pseudomonas lutea	0.0245766334358974
Geobacter sp. M18	0.0160670069230769
Corynebacterium sp. ATCC 6931	0.0655596261794872
Nakamurella sp.	0.0495417830769231
Lactobacillus brevis	0.0121650112105263
Actinomyces israelii	0.0120261676315789
Corynebacterium glutamicum	0.0665122138421053
Acinetobacter junii	0.0186500426052632
Clostridium chauvoei	0.0316353820263158
Streptomyces cinnamoneus	0.0738729108421053
Salmonella bongori	0.0106591413157895
Desulfovibrio aminophilus	0.0143810621578947
Halobacteriovorax marinus	0.203216948684211
Paraburkholderia fungorum	0.0160272815
Rhodoplanes piscinae	0.0798995372631579
Lactobacillus ozensis	0.367073855421053
Streptomyces sp. NRRL S-920	0.0501626102105263
Terrimonas ferruginea	0.0373476806216216
Neisseria cinerea	0.0180517345675676
Neisseria mucosa	0.0119890956486486
Fusobacterium perfoetens	0.464077390540541
Bacillus benzoevorans	0.0129656787837838
Arthrobacter citreus	0.0139154444324324
Mycobacterium intracellulare	0.0242751792432432
Actinomyces sp.	0.140536099567568
Corynebacterium accolens	0.476658999513514
Bradyrhizobium oligotrophicum	0.0454890304594595
Pantoea stewartii	0.00367372886486486
Desulfosarcina cetonica	0.00875944048648649
Pseudoflavonifractor capillosus	0.0304192597837838
Lactobacillus intestinalis	0.025622138
Arthrobacter woluwensis	0.0359479744324324
Sutterella stercoricanis	0.199826056567568
Janibacter anophelis	0.0230696132432432
Prevotella timonensis	0.134259716216216
Clostridium tepidiprofundi	0.00678504459459459
Pseudonocardia acaciae	0.0388036817027027
Pseudomonas composti	0.0357928172702703
Bifidobacterium reuteri	0.0320820194594595
Lactobacillus acetotolerans	0.0144544445277778
Lactobacillus curvatus	0.0175686885
Geobacter sulfurreducens	0.0527169656944444
Pseudobutyrivibrio ruminis	0.00390476591666667
Streptococcus macedonicus	0.0440470203888889
Bacteroides sp. CIP103040	0.176289797638889
Ferrimicrobium acidiphilum	0.0451120275
Phenylobacterium koreense	0.0438834695277778
Stella humosa	0.0358536963714286
Haemophilus haemolyticus	0.0104638106
Butyrivibrio fibrisolvens	0.0142457743428571
Corynebacterium variabile	0.0688725934857143
Tannerella forsythia	0.0226615913428571
Prevotella denticola	0.0141224036857143
Corynebacterium afermentans	0.0208564675142857
[Desulfotomaculum] guttoideum	0.0188903945714286
Thermacetogenium phaeum	0.0322547159714286
Caulobacter segnis	0.0163134578857143
Bacillus fumarioli	0.0328327089428571
Fluviicola taffensis	0.0331076673714286
Comamonas aquatica	0.0715154973142857
Actinospica robiniae	0.0884423614857143
Lactobacillus thailandensis	0.0270089645428571
Geoalkalibacter ferrihydriticus	0.0200688828
Geminicoccus roseus	0.0548024626571429
Elusimicrobium minutum	0.0396990078
Pandoraea thiooxydans	0.0435811966571429
Eggerthella sp. YY7918	0.0137995166857143
Cloacibacillus evryensis	0.158891977142857
Mesorhizobium loti	0.0522975189117647
Providencia stuartii	0.0198070020588235
Clostridium botulinum	0.00637220964705882
Desulfosporosinus orientis	0.00585922808823529
Cardiobacterium hominis	0.0715572982352941
Pseudonocardia saturnea	0.0351529580882353
Corynebacterium minutissimum	0.0246268204117647
Acidimicrobium ferrooxidans	0.0370191846470588
Streptococcus pluranimalium	0.0359855811764706
Pseudomonas kilonensis	0.00838160591176471
Facklamia ignava	0.0104632605294118
Allobaculum stercoricanis	0.0148709037941176
Arthrobacter sp. FB24	0.0344366082352941
Sphingomonas azotifigens	0.0297200632647059
Microvirga aerophila	0.0595742723529412
Gemmiger formicilis	0.0106299398529412
Parabacteroides chinchillae	0.0109787785294118
Lactobacillus brantae	0.0396782835
Wenzhouxiangella marina	0.00317310911764706
Rubinisphaera brasiliensis	0.0306670389393939
Methylobacter luteus	0.0197853517878788
Legionella feeleii	0.0124065924242424
Thiobacillus thioparus	0.0263805082727273
Clostridium malenominatum	0.0100356179393939
Anaeroplasma bactoclasticum	0.033897973030303
Sphingomonas asaccharolytica	0.0176450331515152
Pseudomonas amygdali	0.0976150155454546
Streptococcus constellatus	0.010939960030303
Bacillus halodurans	0.014224041969697
Lactobacillus suebicus	0.0154603342121212
Caulobacter vibrioides	0.017351684969697
Lactobacillus antri	0.0868882909090909
Effusibacillus pohliae	0.0104387943030303
Slackia faecicanis	0.0742588742424242
Porphyromonas uenonis	0.122242264484848
Azospirillum canadense	0.051347427969697
Lactobacillus odoratitofui	0.182353513636364
Bifidobacterium stellenboschense	0.0114897053636364
Corynebacterium humireducens	0.196440897515152
Peptoniphilus sp. JCM 8141	0.0475241484848485
Rhodopila globiformis	0.0427560434375
Nitrosospira multiformis	0.01803268384375
Streptococcus hyointestinalis	0.011119564
Lactococcus raffinolactis	0.02622164871875
Methylobacterium radiotolerans	0.0193917870625
Pseudomonas viridiflava	0.1221851790625
Rubrobacter radiotolerans	0.006837493875
Enterococcus dispar	0.06735588875
Bifidobacterium pullorum	0.00681035615625
[Clostridium] thermosuccinogenes	0.018728885125
Anaeroglobus geminatus	0.2469404721875
Moorella mulderi	0.00788363321875
Ferrithrix thermotolerans	0.01356757584375
Pseudonocardia dioxanivorans	0.0576062090625
Bifidobacterium tsurumiense	0.022591813875
Lachnoanaerobaculum saburreum	0.0066619314375
Geofilum rubicundum	0.00864967121875
Arenimonas oryziterrae	0.0340041695625
Prevotella saccharolytica	0.0581663195
Flavobacterium fontis	0.01911434746875
Paenibacillus beijingensis	0.0051197653125
Geobacter daltonii	0.023007251875
Kofleria sp. DSM 53797	0.065942788125
Isosphaera pallida	0.0488385067741935
Pantoea ananatis	0.00537612416129032
Fibrobacter succinogenes	0.0116815787096774
Bifidobacterium angulatum	0.070232942
Acetonema longum	0.0301487848387097
Clavibacter michiganensis	0.250532866967742
Lactobacillus pontis	0.256245831290323
Pediococcus damnosus	0.0179189677741936
Idiomarina zobellii	0.00301696541935484
Desulfatiglans anilini	0.0137568883225806
Janibacter terrae	0.011287197516129
Proteus hauseri	0.117823209
Desulfovibrio brasiliensis	0.0208745380645161
Schlesneria paludicola	0.0306833101935484
Methylacidiphilum infernorum	0.0174294964516129
Adhaeribacter terreus	0.0256169899677419
Pedobacter koreensis	0.0181457460645161
Parasutterella secunda	0.0293331442903226
Melioribacter roseus	0.0117361114516129
Buchnera aphidicola	0.00842731536666667
Azospirillum lipoferum	0.0151832609333333
Xanthomonas oryzae	0.0229549233333333
Legionella hackeliae	0.0204425192
Leuconostoc fallax	0.0110774947
Streptococcus pyogenes	0.044120453
Spiroplasma taiwanense	0.0863763939
Porphyromonas asaccharolytica	1.99531519876667
Variovorax paradoxus	0.0912917141
Tolumonas auensis	0.0149654309666667
Thermobrachium celere	0.0091092267
Nakamurella multipartita	0.0378895620666667
Lactobacillus acidipiscis	0.0398237222
[Clostridium] hylemonae	0.085238413
Spiroplasma syrphidicola	0.0380617846666667
Sediminibacterium salmoneum	0.0117910086666667
Nocardioides halotolerans	0.0272812304333333
Lactobacillus taiwanensis	0.0773354810666667
Alistipes sp. RMA 9912	0.0139570915
Bacillus sp. IHB B 2296	0.00403133293333333
Lactobacillus saniviri	0.5719115058
Aeromonas salmonicida	0.006558878
Lactobacillus buchneri	0.021299138
Listeria monocytogenes	0.0223084710344828
Clostridium sardiniense	0.0711857775862069
Acholeplasma axanthum	0.00623016372413793
Amycolatopsis mediterranei	0.0362651703448276
Paraburkholderia xenovorans	0.0228051085172414
Nitrosomonas cryotolerans	0.00374843689655172
Shewanella oneidensis	0.0196119089655172
Actinomyces suimastitidis	0.0380977896551724
Lactobacillus iners	0.013501768
Bacteroides coprosuis	0.016934466862069
Burkholderia ambifaria	0.00788445017241379
Stenotrophomonas rhizophila	1.32368683655172
Proteiniphilum acetatigenes	0.00305600172413793
Saccharofermentans acetigenes	0.0113435067931034
Niastella koreensis	0.0234112865517241
Marmoricola aequoreus	0.0414940523793103
Lactobacillus equigenerosi	0.0231999227241379
Lactobacillus pobuzihii	0.142869303758621
Niastella populi	0.0680275644827586
Pseudonocardia spinosa	0.0451058725172414
Pseudonocardia yuanmonensis	0.0328647307931034
Pseudomonas sp. NBRC 111144	0.0413670043793103
Haemophilus influenzae	0.00594158175
Micrococcus luteus	0.0302875964285714
Streptomyces griseus	0.00836028478571429
Haliscomenobacter hydrossis	0.00518875307142857
Desulfomonile tiedjei	0.01116714175
Prevotella melaninogenica	0.0204916403928571
Clostridium chartatabidum	0.0145700236785714
Mycobacterium chlorophenolicum	0.0203362728571429
Legionella worsleiensis	0.00582556257142857
Kineosporia aurantiaca	0.0498642261785714
Desulfomicrobium norvegicum	0.01042919575
